2030,9,17,10.255
2030,9,18,12.568
2030,9,19,11.076
2030,9,20,8.3795
2030,9,21,12.229
2030,9,22,12.644
2030,9,23,13.126
2030,9,24,14.432
2030,9,25,16.067
2030,9,26,15.067
2030,9,27,12.409
2030,9,28,13.596
2030,9,29,13.166
2030,9,30,14.26
2030,10,1,12.096
2030,10,2,14.223
2030,10,3,13.936
2030,10,4,13.135
2030,10,5,16.074
2030,10,6,16.302
2030,10,7,18.424
2030,10,8,14.489
2030,10,9,13.084
2030,10,10,11.779
2030,10,11,13.066
2030,10,12,17.069
2030,10,13,11.653
2030,10,14,8.6614
2030,10,15,8.3067
2030,10,16,9.7741
2030,10,17,5.6082
2030,10,18,3.5384
2030,10,19,6.459
2030,10,20,5.6427
2030,10,21,6.7107
2030,10,22,4.9663
2030,10,23,2.4862
2030,10,24,4.8736
2030,10,25,5.0229
2030,10,26,7.022
2030,10,27,7.9345
2030,10,28,10.919
2030,10,29,13.756
2030,10,30,13.28
2030,10,31,10.855
2030,11,1,9.2792
2030,11,2,7.1776
2030,11,3,8.507
2030,11,4,6.7019
2030,11,5,4.8193
2030,11,6,6.3821
2030,11,7,4.5539
2030,11,8,2.9689
2030,11,9,8.6381
2030,11,10,10.438
2030,11,11,8.0729
2030,11,12,7.9042
2030,11,13,7.2716
2030,11,14,3.7364
2030,11,15,10.219
2030,11,16,6.2697
2030,11,17,3.2008
2030,11,18,0.068201
2030,11,19,6.8
2030,11,20,5.9032
2030,11,21,4.4696
2030,11,22,3.2511
2030,11,23,0.86593
2030,11,24,2.752
2030,11,25,1.4551
2030,11,26,2.8176
2030,11,27,2.2503
2030,11,28,0.61416
2030,11,29,-0.54854
2030,11,30,-0.37388
2030,12,1,1.0143
2030,12,2,7.1735
2030,12,3,3.8424
2030,12,4,2.4701
2030,12,5,0.65217
2030,12,6,1.7061
2030,12,7,9.0093
2030,12,8,10.077
2030,12,9,9.1331
2030,12,10,10.763
2030,12,11,10.643
2030,12,12,1.3212
2030,12,13,0.34207
2030,12,14,1.7981
2030,12,15,0.94927
2030,12,16,-0.30696
2030,12,17,5.3045
2030,12,18,5.1111
2030,12,19,4.4345
2030,12,20,5.4092
2030,12,21,6.6639
2030,12,22,4.7161
2030,12,23,2.9541
2030,12,24,3.5711
2030,12,25,6.3794
2030,12,26,6.2279
2030,12,27,6.065
2030,12,28,4.2477
2030,12,29,1.8642
2030,12,30,5.6278
2030,12,31,6.4283
2031,1,1,7.4199
2031,1,2,5.3795
2031,1,3,2.4474
2031,1,4,2.1297
2031,1,5,-0.04388
2031,1,6,0.049473
2031,1,7,0.85244
2031,1,8,2.4359
2031,1,9,-0.86318
2031,1,10,-1.578
2031,1,11,0.72122
2031,1,12,0.28363
2031,1,13,-0.82111
2031,1,14,-1.1853
2031,1,15,3.8948
2031,1,16,3.1449
2031,1,17,0.84139
2031,1,18,0.095158
2031,1,19,4.7267
2031,1,20,2.8149
2031,1,21,3.5317
2031,1,22,5.917
2031,1,23,5.3809
2031,1,24,2.7023
2031,1,25,2.5576
2031,1,26,0.53923
2031,1,27,2.3645
2031,1,28,2.7487
2031,1,29,2.1313
2031,1,30,1.3632
2031,1,31,5.3369
2031,2,1,5.1005
2031,2,2,3.0181
2031,2,3,1.2166
2031,2,4,0.71404
2031,2,5,2.2525
2031,2,6,2.2045
2031,2,7,3.0765
2031,2,8,2.8144
2031,2,9,4.5955
2031,2,10,2.9045
2031,2,11,1.2105
2031,2,12,0.32673
2031,2,13,1.8879
2031,2,14,0.59919
2031,2,15,0.14218
2031,2,16,-0.053198
2031,2,17,-0.77773
2031,2,18,2.0843
2031,2,19,2.8457
2031,2,20,3.5563
2031,2,21,3.587
2031,2,22,5.9454
2031,2,23,6.8657
2031,2,24,4.9948
2031,2,25,4.8176
2031,2,26,1.7836
2031,2,27,5.5333
2031,2,28,3.1079
2031,3,1,1.5326
2031,3,2,5.6234
2031,3,3,3.9446
2031,3,4,2.353
2031,3,5,1.8235
2031,3,6,0.44465
2031,3,7,-0.25844
2031,3,8,3.3045
2031,3,9,6.1976
2031,3,10,7.5598
2031,3,11,5.1605
2031,3,12,6.2633
2031,3,13,5.4563
2031,3,14,5.9615
2031,3,15,6.887
2031,3,16,5.2759
2031,3,17,5.1968
2031,3,18,3.2138
2031,3,19,4.9029
2031,3,20,4.844
2031,3,21,3.82
2031,3,22,6.2241
2031,3,23,7.2492
2031,3,24,8.1836
2031,3,25,6.5408
2031,3,26,4.2772
2031,3,27,2.8359
2031,3,28,2.7537
2031,3,29,3.5141
2031,3,30,5.7798
2031,3,31,6.0882
2031,4,1,7.4492
2031,4,2,7.6966
2031,4,3,8.9973
2031,4,4,10.407
2031,4,5,9.0005
2031,4,6,7.7965
2031,4,7,11.67
2031,4,8,8.6797
2031,4,9,5.6769
2031,4,10,4.391
2031,4,11,6.7603
2031,4,12,5.9388
2031,4,13,6.9093
2031,4,14,9.5921
2031,4,15,12.373
2031,4,16,8.7988
2031,4,17,6.9754
2031,4,18,8.3516
2031,4,19,7.2135
2031,4,20,5.5562
2031,4,21,8.6546
2031,4,22,7.3968
2031,4,23,5.2558
2031,4,24,4.3367
2031,4,25,7.1842
2031,4,26,5.312
2031,4,27,8.5672
2031,4,28,9.0199
2031,4,29,10.345
2031,4,30,8.1338
2031,5,1,9.4112
2031,5,2,12.072
2031,5,3,13.35
2031,5,4,12.54
2031,5,5,11.506
2031,5,6,10.132
2031,5,7,10.472
2031,5,8,13.172
2031,5,9,13.991
2031,5,10,13.702
2031,5,11,10.699
2031,5,12,10.077
2031,5,13,14.619
2031,5,14,13.277
2031,5,15,10.334
2031,5,16,8.5808
2031,5,17,11.576
2031,5,18,11.763
2031,5,19,11.553
2031,5,20,12.116
2031,5,21,10.357
2031,5,22,12.144
2031,5,23,13.504
2031,5,24,14.828
2031,5,25,12.859
2031,5,26,12.14
2031,5,27,13.914
2031,5,28,12.801
2031,5,29,14.291
2031,5,30,15
2031,5,31,12.465
2031,6,1,12.321
2031,6,2,11.255
2031,6,3,13.597
2031,6,4,13.243
2031,6,5,13.708
2031,6,6,13.369
2031,6,7,10.842
2031,6,8,14.571
2031,6,9,16.318
2031,6,10,17.626
2031,6,11,19.785
2031,6,12,18.05
2031,6,13,18.273
2031,6,14,16.793
2031,6,15,17.393
2031,6,16,17.035
2031,6,17,18.462
2031,6,18,16.992
2031,6,19,18.944
2031,6,20,17.671
2031,6,21,17.267
2031,6,22,16.517
2031,6,23,14.222
2031,6,24,13.631
2031,6,25,14.966
2031,6,26,13.588
2031,6,27,13.305
2031,6,28,14.308
2031,6,29,12.977
2031,6,30,13.075
2031,7,1,12.655
2031,7,2,15.685
2031,7,3,13.386
2031,7,4,12.868
2031,7,5,13.151
2031,7,6,13.587
2031,7,7,14.749
2031,7,8,17.35
2031,7,9,14.606
2031,7,10,16.07
2031,7,11,17.404
2031,7,12,16.318
2031,7,13,14.266
2031,7,14,15.443
2031,7,15,15.672
2031,7,16,17.637
2031,7,17,17.644
2031,7,18,19.627
2031,7,19,19.365
2031,7,20,18.282
2031,7,21,19.79
2031,7,22,16.878
2031,7,23,18.539
2031,7,24,17.357
2031,7,25,18.609
2031,7,26,19.409
2031,7,27,18.785
2031,7,28,16.921
2031,7,29,17.715
2031,7,30,18.46
2031,7,31,14.725
2031,8,1,14.332
2031,8,2,15.388
2031,8,3,17.08
2031,8,4,17.583
2031,8,5,19.853
2031,8,6,21.006
2031,8,7,22.137
2031,8,8,22.369
2031,8,9,22.289
2031,8,10,21.867
2031,8,11,22.125
2031,8,12,18.892
2031,8,13,19.278
2031,8,14,18.927
2031,8,15,20.768
2031,8,16,16.551
2031,8,17,18.296
2031,8,18,19.922
2031,8,19,21.693
2031,8,20,23.953
2031,8,21,23.776
2031,8,22,21.412
2031,8,23,19.714
2031,8,24,19.786
2031,8,25,18.82
2031,8,26,15.526
2031,8,27,18.642
2031,8,28,21.29
2031,8,29,19.542
2031,8,30,20.596
2031,8,31,20.563
2031,9,1,19.159
2031,9,2,17.431
2031,9,3,16.269
2031,9,4,15.917
2031,9,5,18.349
2031,9,6,19.517
2031,9,7,17.814
2031,9,8,20.026
2031,9,9,17.945
2031,9,10,13.931
2031,9,11,16.123
2031,9,12,15.766
2031,9,13,15.811
2031,9,14,16.235
2031,9,15,15.672
2031,9,16,14.17
2031,9,17,13.5
2031,9,18,11.02
2031,9,19,8.8898
2031,9,20,17.59
2031,9,21,16.091
2031,9,22,13.053
2031,9,23,11.078
2031,9,24,13.492
2031,9,25,12.2
2031,9,26,12.461
2031,9,27,15.317
2031,9,28,13.852
2031,9,29,11.732
2031,9,30,10.297
2031,10,1,12.349
2031,10,2,12.28
2031,10,3,13.387
2031,10,4,13.581
2031,10,5,12.245
2031,10,6,9.4513
2031,10,7,7.9375
2031,10,8,8.1329
2031,10,9,12.787
2031,10,10,12.589
2031,10,11,9.6319
2031,10,12,10.218
2031,10,13,16.758
2031,10,14,10.562
2031,10,15,7.4467
2031,10,16,12.795
2031,10,17,12.994
2031,10,18,10.454
2031,10,19,11.038
2031,10,20,15.394
2031,10,21,17.923
2031,10,22,17.094
2031,10,23,14.706
2031,10,24,18.349
2031,10,25,16.789
2031,10,26,9.3634
2031,10,27,8.0254
2031,10,28,7.5738
2031,10,29,8.2244
2031,10,30,8.0077
2031,10,31,7.0102
2031,11,1,4.278
2031,11,2,2.004
2031,11,3,6.0092
2031,11,4,7.1891
2031,11,5,8.2538
2031,11,6,6.3344
2031,11,7,6.4908
2031,11,8,5.5777
2031,11,9,2.5217
2031,11,10,6.1843
2031,11,11,7.6294
2031,11,12,8.4969
2031,11,13,4.596
2031,11,14,3.138
2031,11,15,2.1133
2031,11,16,2.0466
2031,11,17,6.4033
2031,11,18,5.8217
2031,11,19,2.5472
2031,11,20,3.8885
2031,11,21,4.2011
2031,11,22,4.4216
2031,11,23,2.5753
2031,11,24,1.0867
2031,11,25,3.7027
2031,11,26,8.1741
2031,11,27,8.5503
2031,11,28,7.412
2031,11,29,5.6812
2031,11,30,2.5851
2031,12,1,2.1211
2031,12,2,7.8112
2031,12,3,5.2261
2031,12,4,6.2275
2031,12,5,1.9398
2031,12,6,1.083
2031,12,7,0.23564
2031,12,8,1.483
2031,12,9,-0.62131
2031,12,10,1.2965
2031,12,11,2.6765
2031,12,12,6.3578
2031,12,13,6.2599
2031,12,14,3.9921
2031,12,15,2.2421
2031,12,16,7.1335
2031,12,17,6.2496
2031,12,18,4.8684
2031,12,19,2.4771
2031,12,20,0.75477
2031,12,21,-0.17268
2031,12,22,-0.74794
2031,12,23,-0.29803
2031,12,24,-0.2036
2031,12,25,3.1574
2031,12,26,1.131
2031,12,27,-0.42657
2031,12,28,2.3539
2031,12,29,4.3761
2031,12,30,8.6361
2031,12,31,5.2945
2032,1,1,2.9742
2032,1,2,3.7945
2032,1,3,4.4257
2032,1,4,4.2752
2032,1,5,7.5022
2032,1,6,8.7795
2032,1,7,3.6212
2032,1,8,5.2993
2032,1,9,1.8884
2032,1,10,4.1035
2032,1,11,5.6226
2032,1,12,2.7907
2032,1,13,1.906
2032,1,14,4.5039
2032,1,15,2.1136
2032,1,16,6.9527
2032,1,17,3.6127
2032,1,18,2.1499
2032,1,19,1.1582
2032,1,20,0.43775
2032,1,21,-0.29625
2032,1,22,-0.54632
2032,1,23,-0.21378
2032,1,24,1.0738
2032,1,25,-0.43097
2032,1,26,3.7184
2032,1,27,7.5318
2032,1,28,7.888
2032,1,29,6.226
2032,1,30,3.0943
2032,1,31,4.5422
2032,2,1,5.4874
2032,2,2,8.2987
2032,2,3,7.4016
2032,2,4,5.9318
2032,2,5,5.8043
2032,2,6,5.5499
2032,2,7,3.172
2032,2,8,0.9245
2032,2,9,5.1785
2032,2,10,3.1894
2032,2,11,2.2967
2032,2,12,3.3148
2032,2,13,6.3219
2032,2,14,9.8629
2032,2,15,8.2113
2032,2,16,8.6083
2032,2,17,7.1715
2032,2,18,4.3927
2032,2,19,1.4724
2032,2,20,0.30327
2032,2,21,0.1108
2032,2,22,0.39584
2032,2,23,-0.24529
2032,2,24,-0.12896
2032,2,25,0.49419
2032,2,26,-0.40311
2032,2,27,0.13002
2032,2,28,0.81403
2032,2,29,-0.51948
2032,3,1,-0.88186
2032,3,2,-0.44277
2032,3,3,0.9005
2032,3,4,2.8767
2032,3,5,2.5603
2032,3,6,1.833
2032,3,7,3.5083
2032,3,8,1.2969
2032,3,9,1.0566
2032,3,10,1.8729
2032,3,11,2.3899
2032,3,12,0.9036
2032,3,13,1.6339
2032,3,14,7.1721
2032,3,15,9.9822
2032,3,16,7.5514
2032,3,17,4.8127
2032,3,18,7.5995
2032,3,19,5.6172
2032,3,20,4.0588
2032,3,21,3.3074
2032,3,22,7.2402
2032,3,23,9.1295
2032,3,24,6.6995
2032,3,25,10.273
2032,3,26,10.211
2032,3,27,10.154
2032,3,28,6.0578
2032,3,29,4.8101
2032,3,30,4.6065
2032,3,31,7.1227
2032,4,1,5.1273
2032,4,2,7.7313
2032,4,3,9.8195
2032,4,4,9.9465
2032,4,5,8.1004
2032,4,6,8.4164
2032,4,7,8.7929
2032,4,8,9.5703
2032,4,9,8.6901
2032,4,10,10.926
2032,4,11,9.1669
2032,4,12,9.6729
2032,4,13,10.049
2032,4,14,10.788
2032,4,15,8.9196
2032,4,16,9.6648
2032,4,17,9.9448
2032,4,18,8.4641
2032,4,19,9.8886
2032,4,20,12.961
2032,4,21,13.265
2032,4,22,12.95
2032,4,23,11.504
2032,4,24,12.563
2032,4,25,12.985
2032,4,26,10.548
2032,4,27,9.8359
2032,4,28,7.605
2032,4,29,6.7469
2032,4,30,9.5578
2032,5,1,5.4466
2032,5,2,9.175
2032,5,3,5.1653
2032,5,4,9.1449
2032,5,5,13.252
2032,5,6,11.902
2032,5,7,10.449
2032,5,8,9.1358
2032,5,9,7.6581
2032,5,10,12.522
2032,5,11,10.199
2032,5,12,8.1357
2032,5,13,8.8763
2032,5,14,9.2302
2032,5,15,8.9403
2032,5,16,9.8161
2032,5,17,13.919
2032,5,18,13.55
2032,5,19,14.836
2032,5,20,14.308
2032,5,21,13.157
2032,5,22,12.253
2032,5,23,12.268
2032,5,24,12.957
2032,5,25,15.441
2032,5,26,14.97
2032,5,27,15.349
2032,5,28,14.119
2032,5,29,16.017
2032,5,30,19.128
2032,5,31,16.603
2032,6,1,15.483
2032,6,2,14.722
2032,6,3,17.53
2032,6,4,15.453
2032,6,5,14.728
2032,6,6,14.86
2032,6,7,14.886
2032,6,8,13.749
2032,6,9,12.731
2032,6,10,14.704
2032,6,11,13.877
2032,6,12,14.64
2032,6,13,14.768
2032,6,14,13.487
2032,6,15,13.793
2032,6,16,14.115
2032,6,17,16.371
2032,6,18,13.775
2032,6,19,13.066
2032,6,20,17.106
2032,6,21,18.262
2032,6,22,17.296
2032,6,23,15.794
2032,6,24,15.503
2032,6,25,18.287
2032,6,26,18.776
2032,6,27,17.295
2032,6,28,19.429
2032,6,29,18.138
2032,6,30,18.457
2032,7,1,16.023
2032,7,2,14.189
2032,7,3,16.874
2032,7,4,19.425
2032,7,5,21.8
2032,7,6,25.03
2032,7,7,23.6
2032,7,8,22.121
2032,7,9,23.168
2032,7,10,22.193
2032,7,11,21.586
2032,7,12,20.677
2032,7,13,20.754
2032,7,14,17.224
2032,7,15,14.565
2032,7,16,16.653
2032,7,17,18.181
2032,7,18,17.465
2032,7,19,20.126
2032,7,20,19.601
2032,7,21,17.9
2032,7,22,20.21
2032,7,23,19.879
2032,7,24,17.904
2032,7,25,15.084
2032,7,26,16.484
2032,7,27,17.482
2032,7,28,16.618
2032,7,29,16.687
2032,7,30,15.381
2032,7,31,17.238
2032,8,1,16.114
2032,8,2,14.125
2032,8,3,15.299
2032,8,4,18.034
2032,8,5,17.009
2032,8,6,17.149
2032,8,7,18.234
2032,8,8,19.843
2032,8,9,21.151
2032,8,10,18.586
2032,8,11,21.507
2032,8,12,18.273
2032,8,13,17.77
2032,8,14,19.624
2032,8,15,19.086
2032,8,16,17.55
2032,8,17,15.224
2032,8,18,16.818
2032,8,19,18.458
2032,8,20,17.856
2032,8,21,14.474
2032,8,22,15.763
2032,8,23,16.14
2032,8,24,14.867
2032,8,25,13.564
2032,8,26,12.381
2032,8,27,11.93
2032,8,28,17.219
2032,8,29,16.842
2032,8,30,18.586
2032,8,31,17.177
2032,9,1,15.388
2032,9,2,11.681
2032,9,3,14.524
2032,9,4,14.964
2032,9,5,17.09
2032,9,6,15.936
2032,9,7,18.758
2032,9,8,15.961
2032,9,9,13.011
2032,9,10,10.522
2032,9,11,12.276
2032,9,12,13.198
2032,9,13,15.712
2032,9,14,18.271
2032,9,15,15.592
2032,9,16,13.22
2032,9,17,12.016
2032,9,18,13.677
2032,9,19,12.678
2032,9,20,14.104
2032,9,21,13.215
2032,9,22,11.492
2032,9,23,10.345
2032,9,24,12.032
2032,9,25,8.8758
2032,9,26,7.0572
2032,9,27,8.7587
2032,9,28,10.559
2032,9,29,12.244
2032,9,30,10.838
2032,10,1,8.6386
2032,10,2,10.63
2032,10,3,10.729
2032,10,4,7.3897
2032,10,5,9.0757
2032,10,6,5.8627
2032,10,7,7.0935
2032,10,8,6.9289
2032,10,9,8.3381
2032,10,10,8.8477
2032,10,11,8.3253
2032,10,12,8.4313
2032,10,13,12.805
2032,10,14,14.059
2032,10,15,12.709
2032,10,16,13.569
2032,10,17,14.359
2032,10,18,11.704
2032,10,19,10.516
2032,10,20,12.34
2032,10,21,12.995
2032,10,22,11.582
2032,10,23,12.307
2032,10,24,13.191
2032,10,25,11.01
2032,10,26,9.1162
2032,10,27,9.9291
2032,10,28,11.86
2032,10,29,8.6556
2032,10,30,8.0929
2032,10,31,8.603
2032,11,1,6.4596
2032,11,2,5.7624
2032,11,3,7.4802
2032,11,4,8.1416
2032,11,5,13.272
2032,11,6,7.8417
2032,11,7,6.1751
2032,11,8,4.1753
2032,11,9,6.9762
2032,11,10,6.7992
2032,11,11,5.446
2032,11,12,5.3768
2032,11,13,9.5061
2032,11,14,8.5051
2032,11,15,3.9539
2032,11,16,3.075
2032,11,17,4.9894
2032,11,18,4.4558
2032,11,19,2.5985
2032,11,20,1.843
2032,11,21,1.743
2032,11,22,0.16065
2032,11,23,0.18262
2032,11,24,4.7087
2032,11,25,2.8335
2032,11,26,2.3257
2032,11,27,6.5538
2032,11,28,5.5616
2032,11,29,3.8234
2032,11,30,2.6232
2032,12,1,6.0292
2032,12,2,8.2585
2032,12,3,5.8237
2032,12,4,5.3277
2032,12,5,4.767
2032,12,6,2.1778
2032,12,7,1.5656
2032,12,8,6.5273
2032,12,9,4.9918
2032,12,10,2.4094
2032,12,11,2.2789
2032,12,12,4.2183
2032,12,13,3.3857
2032,12,14,2.0761
2032,12,15,8.0329
2032,12,16,9.8805
2032,12,17,10.036
2032,12,18,7.0887
2032,12,19,4.7367
2032,12,20,4.3051
2032,12,21,7.9727
2032,12,22,3.1534
2032,12,23,7.3496
2032,12,24,3.5033
2032,12,25,0.97526
2032,12,26,9.4245
2032,12,27,8.6937
2032,12,28,4.3264
2032,12,29,6.113
2032,12,30,2.517
2032,12,31,1.3827
2033,1,1,10.157
2033,1,2,10.793
2033,1,3,11.129
2033,1,4,6.6037
2033,1,5,1.9038
2033,1,6,0.048364
2033,1,7,0.045699
2033,1,8,1.3114
2033,1,9,4.5205
2033,1,10,4.2527
2033,1,11,2.1086
2033,1,12,-0.061377
2033,1,13,-0.70013
2033,1,14,0.47986
2033,1,15,0.9396
2033,1,16,0.82052
2033,1,17,0.67216
2033,1,18,0.15894
2033,1,19,1.4673
2033,1,20,-0.14431
2033,1,21,-0.85257
2033,1,22,1.6905
2033,1,23,-0.43849
2033,1,24,-0.56581
2033,1,25,-1.3772
2033,1,26,-2.2475
2033,1,27,-0.041134
2033,1,28,-0.65035
2033,1,29,5.1957
2033,1,30,5.1285
2033,1,31,5.9589
2033,2,1,5.211
2033,2,2,5.4053
2033,2,3,2.4702
2033,2,4,1.9242
2033,2,5,3.9368
2033,2,6,3.4766
2033,2,7,1.1735
2033,2,8,0.10895
2033,2,9,0.0085286
2033,2,10,-0.15423
2033,2,11,-0.25018
2033,2,12,-0.60154
2033,2,13,0.13532
2033,2,14,0.92882
2033,2,15,0.38457
2033,2,16,1.9054
2033,2,17,1.0806
2033,2,18,1.0272
2033,2,19,1.2127
2033,2,20,0.72256
2033,2,21,-1.1302
2033,2,22,-1.7578
2033,2,23,-1.4965
2033,2,24,0.86261
2033,2,25,9.4867
2033,2,26,3.607
2033,2,27,3.3884
2033,2,28,3.7142
2033,3,1,4.1629
2033,3,2,3.2651
2033,3,3,3.2545
2033,3,4,2.4446
2033,3,5,5.0913
2033,3,6,5.215
2033,3,7,3.711
2033,3,8,2.6642
2033,3,9,2.5101
2033,3,10,1.0952
2033,3,11,0.9996
2033,3,12,4.447
2033,3,13,5.9652
2033,3,14,2.8841
2033,3,15,1.7065
2033,3,16,6.1623
2033,3,17,4.5383
2033,3,18,2.4838
2033,3,19,2.5777
2033,3,20,1.3554
2033,3,21,2.9474
2033,3,22,2.9991
2033,3,23,2.6232
2033,3,24,2.1819
2033,3,25,4.934
2033,3,26,4.8128
2033,3,27,5.2817
2033,3,28,7.0294
2033,3,29,5.3906
2033,3,30,5.6962
2033,3,31,4.9124
2033,4,1,9.3868
2033,4,2,6.909
2033,4,3,11.883
2033,4,4,9.084
2033,4,5,7.5427
2033,4,6,11.855
2033,4,7,12.539
2033,4,8,12.068
2033,4,9,11.016
2033,4,10,11.007
2033,4,11,7.5604
2033,4,12,4.504
2033,4,13,2.0202
2033,4,14,2.8065
2033,4,15,3.2143
2033,4,16,3.5562
2033,4,17,2.4871
2033,4,18,2.2144
2033,4,19,2.8288
2033,4,20,6.8696
2033,4,21,7.0875
2033,4,22,6.8831
2033,4,23,4.7594
2033,4,24,5.9024
2033,4,25,7.436
2033,4,26,8.0856
2033,4,27,6.7813
2033,4,28,8.24
2033,4,29,6.7588
2033,4,30,5.5204
2033,5,1,3.6659
2033,5,2,7.3479
2033,5,3,4.9567
2033,5,4,6.7478
2033,5,5,6.884
2033,5,6,6.2088
2033,5,7,5.8163
2033,5,8,8.9259
2033,5,9,10.046
2033,5,10,10.38
2033,5,11,9.1256
2033,5,12,10.397
2033,5,13,10.412
2033,5,14,9.7431
2033,5,15,11.09
2033,5,16,11.125
2033,5,17,10.626
2033,5,18,9.5705
2033,5,19,11.528
2033,5,20,10.24
2033,5,21,8.4443
2033,5,22,7.8689
2033,5,23,7.2254
2033,5,24,9.7859
2033,5,25,9.6249
2033,5,26,11.369
2033,5,27,12.663
2033,5,28,13.297
2033,5,29,13.277
2033,5,30,12.05
2033,5,31,14.882
2033,6,1,13.706
2033,6,2,17.137
2033,6,3,16.602
2033,6,4,15.415
2033,6,5,14.033
2033,6,6,16.045
2033,6,7,16.392
2033,6,8,15.478
2033,6,9,14.574
2033,6,10,11.914
2033,6,11,12.984
2033,6,12,12.329
2033,6,13,11.259
2033,6,14,12.929
2033,6,15,14.052
2033,6,16,13.387
2033,6,17,15.498
2033,6,18,13.848
2033,6,19,11.136
2033,6,20,12.661
2033,6,21,10.698
2033,6,22,12.881
2033,6,23,14.797
2033,6,24,13.521
2033,6,25,12.383
2033,6,26,14.027
2033,6,27,14.431
2033,6,28,19.289
2033,6,29,19.93
2033,6,30,18.249
2033,7,1,16.705
2033,7,2,15.082
2033,7,3,15.743
2033,7,4,16.792
2033,7,5,16.143
2033,7,6,15.732
2033,7,7,16.521
2033,7,8,17.073
2033,7,9,16.738
2033,7,10,20.553
2033,7,11,21.854
2033,7,12,21.552
2033,7,13,21.27
2033,7,14,19.401
2033,7,15,19.178
2033,7,16,18.794
2033,7,17,20.287
2033,7,18,20.092
2033,7,19,19.843
2033,7,20,17.844
2033,7,21,16.137
2033,7,22,16.645
2033,7,23,20.196
2033,7,24,19.451
2033,7,25,17.363
2033,7,26,17.43
2033,7,27,19.354
2033,7,28,21.622
2033,7,29,19.483
2033,7,30,19.744
2033,7,31,20.746
2033,8,1,19.833
2033,8,2,19.738
2033,8,3,20.771
2033,8,4,19.114
2033,8,5,18.914
2033,8,6,19.066
2033,8,7,15.952
2033,8,8,15.474
2033,8,9,20.772
2033,8,10,19.244
2033,8,11,20.407
2033,8,12,20.317
2033,8,13,20.114
2033,8,14,20.528
2033,8,15,20.261
2033,8,16,15.882
2033,8,17,13.954
2033,8,18,13.267
2033,8,19,13.753
2033,8,20,18.994
2033,8,21,18.739
2033,8,22,19.544
2033,8,23,20.465
2033,8,24,16.923
2033,8,25,19.244
2033,8,26,20.384
2033,8,27,17.17
2033,8,28,15.859
2033,8,29,16.168
2033,8,30,13.826
2033,8,31,13.012
2033,9,1,17.97
2033,9,2,16.982
2033,9,3,17.672
2033,9,4,17.863
2033,9,5,17.642
2033,9,6,20.263
2033,9,7,19.9
2033,9,8,19.715
2033,9,9,18.344
2033,9,10,17.371
2033,9,11,16.694
2033,9,12,18.545
2033,9,13,14.173
2033,9,14,12.504
2033,9,15,16.471
2033,9,16,16.102
2033,9,17,15.543
2033,9,18,16.234
2033,9,19,15.565
2033,9,20,15.723
2033,9,21,15.463
2033,9,22,17.269
2033,9,23,16.54
2033,9,24,14.631
2033,9,25,10.798
2033,9,26,9.5341
2033,9,27,11.865
2033,9,28,11.418
2033,9,29,12.473
2033,9,30,11.054
2033,10,1,8.5133
2033,10,2,9.6891
2033,10,3,11.938
2033,10,4,11.899
2033,10,5,13.453
2033,10,6,13.044
2033,10,7,12.601
2033,10,8,11.419
2033,10,9,11.456
2033,10,10,12.172
2033,10,11,12.261
2033,10,12,9.1421
2033,10,13,6.4333
2033,10,14,6.6359
2033,10,15,5.0909
2033,10,16,6.2
2033,10,17,5.1251
2033,10,18,6.7378
2033,10,19,9.2198
2033,10,20,7.2337
2033,10,21,4.0376
2033,10,22,12.906
2033,10,23,13.12
2033,10,24,12.212
2033,10,25,17.841
2033,10,26,16.081
2033,10,27,14.027
2033,10,28,8.6087
2033,10,29,6.2842
2033,10,30,10.646
2033,10,31,9.9951
2033,11,1,6.2064
2033,11,2,8.695
2033,11,3,7.8624
2033,11,4,8.7934
2033,11,5,5.6214
2033,11,6,10.56
2033,11,7,9.1112
2033,11,8,11.053
2033,11,9,13.913
2033,11,10,14.259
2033,11,11,8.5132
2033,11,12,6.6153
2033,11,13,6.4196
2033,11,14,8.029
2033,11,15,9.9636
2033,11,16,7.47
2033,11,17,7.2264
2033,11,18,7.5207
2033,11,19,5.5156
2033,11,20,6.3311
2033,11,21,4.9861
2033,11,22,5.9391
2033,11,23,5.6891
2033,11,24,3.5881
2033,11,25,7.3546
2033,11,26,7.4415
2033,11,27,7.9743
2033,11,28,12.628
2033,11,29,14.05
2033,11,30,8.1379
2033,12,1,6.6791
2033,12,2,11.049
2033,12,3,12.576
2033,12,4,10.369
2033,12,5,9.5815
2033,12,6,7.5999
2033,12,7,4.7502
2033,12,8,0.23959
2033,12,9,5.799
2033,12,10,5.7238
2033,12,11,3.3526
2033,12,12,2.9365
2033,12,13,1.8592
2033,12,14,3.2281
2033,12,15,3.3959
2033,12,16,3.5088
2033,12,17,10.323
2033,12,18,11.315
2033,12,19,10.197
2033,12,20,9.4411
2033,12,21,4.1315
2033,12,22,1.8851
2033,12,23,5.2446
2033,12,24,4.8478
2033,12,25,4.2737
2033,12,26,6.9562
2033,12,27,6.1608
2033,12,28,4.0958
2033,12,29,1.7784
2033,12,30,0.13593
2033,12,31,3.3039
2034,1,1,3.6719
2034,1,2,2.276
2034,1,3,1.1613
2034,1,4,2.364
2034,1,5,2.9056
2034,1,6,7.9963
2034,1,7,4.5584
2034,1,8,2.0756
2034,1,9,0.80485
2034,1,10,8.621
2034,1,11,4.4054
2034,1,12,3.3196
