1977,9,14,24.014
1977,9,15,20.683
1977,9,16,21.001
1977,9,17,22.183
1977,9,18,19.767
1977,9,19,21.093
1977,9,20,21.187
1977,9,21,19.935
1977,9,22,20.605
1977,9,23,20.904
1977,9,24,19.819
1977,9,25,19.737
1977,9,26,22.193
1977,9,27,19.781
1977,9,28,19.467
1977,9,29,20.545
1977,9,30,20.355
1977,10,1,19.84
1977,10,2,16.43
1977,10,3,16.266
1977,10,4,18.378
1977,10,5,16.825
1977,10,6,17.4
1977,10,7,16.64
1977,10,8,14.867
1977,10,9,16.276
1977,10,10,20.511
1977,10,11,20.418
1977,10,12,19.732
1977,10,13,19.172
1977,10,14,18.145
1977,10,15,17.71
1977,10,16,18.256
1977,10,17,16.701
1977,10,18,15.945
1977,10,19,15.246
1977,10,20,15.903
1977,10,21,14.927
1977,10,22,15.829
1977,10,23,13.897
1977,10,24,13.857
1977,10,25,11.689
1977,10,26,14.41
1977,10,27,15.292
1977,10,28,14.031
1977,10,29,13.184
1977,10,30,14.454
1977,10,31,14.011
1977,11,1,12.442
1977,11,2,13.74
1977,11,3,14.531
1977,11,4,16.086
1977,11,5,16.272
1977,11,6,16.327
1977,11,7,19.443
1977,11,8,16.314
1977,11,9,16.011
1977,11,10,16.876
1977,11,11,15.905
1977,11,12,15.363
1977,11,13,15.065
1977,11,14,15.038
1977,11,15,16.565
1977,11,16,13.564
1977,11,17,15.092
1977,11,18,15.397
1977,11,19,13.559
1977,11,20,12.495
1977,11,21,13.503
1977,11,22,10.426
1977,11,23,11.363
1977,11,24,12.13
1977,11,25,11.034
1977,11,26,10.828
1977,11,27,14.58
1977,11,28,13.311
1977,11,29,7.4994
1977,11,30,7.5417
1977,12,1,3.6767
1977,12,2,4.8566
1977,12,3,2.7446
1977,12,4,4.4469
1977,12,5,5.3917
1977,12,6,5.2702
1977,12,7,4.4448
1977,12,8,4.8306
1977,12,9,3.937
1977,12,10,4.1157
1977,12,11,5.7617
1977,12,12,6.7405
1977,12,13,6.1868
1977,12,14,5.9881
1977,12,15,4.2291
1977,12,16,3.8094
1977,12,17,3.1521
1977,12,18,3.7705
1977,12,19,7.0998
1977,12,20,9.4186
1977,12,21,11.34
1977,12,22,9.1755
1977,12,23,6.3736
1977,12,24,4.5962
1977,12,25,2.9959
1977,12,26,4.1843
1977,12,27,3.8676
1977,12,28,5.1943
1977,12,29,11.203
1977,12,30,9.4901
1977,12,31,8.0141
1978,1,1,7.4113
1978,1,2,8.4462
1978,1,3,12.18
1978,1,4,9.8937
1978,1,5,11.078
1978,1,6,8.3794
1978,1,7,7.1071
1978,1,8,7.7486
1978,1,9,3.4461
1978,1,10,9.4329
1978,1,11,4.4358
1978,1,12,7.6869
1978,1,13,6.482
1978,1,14,11.766
1978,1,15,7.4382
1978,1,16,8.5581
1978,1,17,8.6371
1978,1,18,10.112
1978,1,19,9.7859
1978,1,20,11.045
1978,1,21,9.725
1978,1,22,11.532
1978,1,23,13.25
1978,1,24,8.8899
1978,1,25,8.0938
1978,1,26,8.6619
1978,1,27,9.6339
1978,1,28,8.8868
1978,1,29,10.185
1978,1,30,12.765
1978,1,31,7.9693
1978,2,1,7.7104
1978,2,2,6.8323
1978,2,3,7.5073
1978,2,4,9.5457
1978,2,5,6.4057
1978,2,6,6.3324
1978,2,7,0.83002
1978,2,8,2.306
1978,2,9,2.8159
1978,2,10,0.89498
1978,2,11,0.41681
1978,2,12,1.0622
1978,2,13,4.2519
1978,2,14,8.8685
1978,2,15,10.333
1978,2,16,7.1179
1978,2,17,10.962
1978,2,18,8.6979
1978,2,19,7.1336
1978,2,20,13.439
1978,2,21,9.789
1978,2,22,10.831
1978,2,23,12.284
1978,2,24,11.537
1978,2,25,9.3541
1978,2,26,9.9431
1978,2,27,11.44
1978,2,28,8.9885
1978,3,1,10.105
1978,3,2,8.7202
1978,3,3,8.4856
1978,3,4,9.1491
1978,3,5,9.2755
1978,3,6,10.416
1978,3,7,9.8678
1978,3,8,9.8106
1978,3,9,10.158
1978,3,10,10.457
1978,3,11,10.133
1978,3,12,12.909
1978,3,13,15.864
1978,3,14,13.079
1978,3,15,17.852
1978,3,16,18.604
1978,3,17,13.763
1978,3,18,16.177
1978,3,19,17.233
1978,3,20,14.487
1978,3,21,14.091
1978,3,22,14.725
1978,3,23,16.896
1978,3,24,16.239
1978,3,25,15.003
1978,3,26,11.582
1978,3,27,12.276
1978,3,28,13.449
1978,3,29,15.182
1978,3,30,15.259
1978,3,31,13.533
1978,4,1,14.108
1978,4,2,12.431
1978,4,3,9.8185
1978,4,4,14.343
1978,4,5,13.401
1978,4,6,16.521
1978,4,7,19.736
1978,4,8,19.261
1978,4,9,18.844
1978,4,10,22.078
1978,4,11,21.385
1978,4,12,18.593
1978,4,13,18.404
1978,4,14,22.256
1978,4,15,23.643
1978,4,16,23.778
1978,4,17,22.367
1978,4,18,18.937
1978,4,19,16.684
1978,4,20,16.206
1978,4,21,13.702
1978,4,22,16.111
1978,4,23,20.859
1978,4,24,21.845
1978,4,25,19.898
1978,4,26,18.303
1978,4,27,16.479
1978,4,28,17.818
1978,4,29,18.825
1978,4,30,16.092
1978,5,1,18.953
1978,5,2,16.502
1978,5,3,16.49
1978,5,4,16.147
1978,5,5,19.314
1978,5,6,16.691
1978,5,7,17.84
1978,5,8,21.228
1978,5,9,20.497
1978,5,10,20.096
1978,5,11,20
1978,5,12,21.293
1978,5,13,19.098
1978,5,14,19.23
1978,5,15,17.028
1978,5,16,19.881
1978,5,17,17.646
1978,5,18,21.48
1978,5,19,22.447
1978,5,20,18.888
1978,5,21,17.78
1978,5,22,17.332
1978,5,23,19.725
1978,5,24,21.19
1978,5,25,19.43
1978,5,26,18.239
1978,5,27,18.231
1978,5,28,19.235
1978,5,29,18.652
1978,5,30,19.047
1978,5,31,18.11
1978,6,1,15.514
1978,6,2,16.376
1978,6,3,18.206
1978,6,4,20.573
1978,6,5,19.241
1978,6,6,18.86
1978,6,7,18.502
1978,6,8,19.051
1978,6,9,20.468
1978,6,10,21.117
1978,6,11,22.179
1978,6,12,21.763
1978,6,13,22.133
1978,6,14,23.418
1978,6,15,23.782
1978,6,16,24.769
1978,6,17,23.183
1978,6,18,23.876
1978,6,19,25.807
1978,6,20,30.133
1978,6,21,29.484
1978,6,22,23.833
1978,6,23,24.258
1978,6,24,23.998
1978,6,25,21.166
1978,6,26,25.685
1978,6,27,23.756
1978,6,28,22.158
1978,6,29,27.147
1978,6,30,24.901
1978,7,1,28.761
1978,7,2,21.905
1978,7,3,22.223
1978,7,4,23.031
1978,7,5,27.053
1978,7,6,31.409
1978,7,7,30.953
1978,7,8,28.358
1978,7,9,29.607
1978,7,10,24.87
1978,7,11,27.663
1978,7,12,29.473
1978,7,13,32.222
1978,7,14,32.101
1978,7,15,33.324
1978,7,16,31.79
1978,7,17,31.749
1978,7,18,30.197
1978,7,19,26.57
1978,7,20,28
1978,7,21,26.399
1978,7,22,27.245
1978,7,23,26.705
1978,7,24,26.303
1978,7,25,26.747
1978,7,26,29.679
1978,7,27,30.833
1978,7,28,29.207
1978,7,29,29.153
1978,7,30,27.736
1978,7,31,32.447
1978,8,1,30.222
1978,8,2,30.448
1978,8,3,27.637
1978,8,4,30.491
1978,8,5,26.664
1978,8,6,30.015
1978,8,7,29.609
1978,8,8,31.264
1978,8,9,32.216
1978,8,10,33.539
1978,8,11,33.823
1978,8,12,32.947
1978,8,13,23.41
1978,8,14,22.312
1978,8,15,25.071
1978,8,16,26.559
1978,8,17,26.732
1978,8,18,28.369
1978,8,19,26.765
1978,8,20,23.123
1978,8,21,21.417
1978,8,22,26.603
1978,8,23,26.053
1978,8,24,25.805
1978,8,25,23.88
1978,8,26,24.545
1978,8,27,23.25
1978,8,28,24.141
1978,8,29,21.582
1978,8,30,20.268
1978,8,31,21.854
1978,9,1,22.111
1978,9,2,23.071
1978,9,3,22.92
1978,9,4,24.598
1978,9,5,26.409
1978,9,6,25.663
1978,9,7,22.524
1978,9,8,20.989
1978,9,9,18.606
1978,9,10,20.009
1978,9,11,20.605
1978,9,12,18.849
1978,9,13,17.818
1978,9,14,17.078
1978,9,15,15.037
1978,9,16,15.324
1978,9,17,16.803
1978,9,18,22.297
1978,9,19,19.702
1978,9,20,19.67
1978,9,21,18.491
1978,9,22,19.982
1978,9,23,19.885
1978,9,24,19.301
1978,9,25,18.395
1978,9,26,18.042
1978,9,27,21.399
1978,9,28,20.083
1978,9,29,16.735
1978,9,30,16.97
1978,10,1,18.277
1978,10,2,18.869
1978,10,3,16.836
1978,10,4,15.668
1978,10,5,16.563
1978,10,6,17.386
1978,10,7,18.211
1978,10,8,18.388
1978,10,9,17.069
1978,10,10,17.865
1978,10,11,17.62
1978,10,12,18.432
1978,10,13,18.68
1978,10,14,18.596
1978,10,15,17.444
1978,10,16,18.364
1978,10,17,18.083
1978,10,18,17.937
1978,10,19,18.902
1978,10,20,14.213
1978,10,21,14.01
1978,10,22,11.889
1978,10,23,16.035
1978,10,24,15.819
1978,10,25,17.471
1978,10,26,16.124
1978,10,27,18.688
1978,10,28,15.895
1978,10,29,15.216
1978,10,30,16.669
1978,10,31,14.375
1978,11,1,15.436
1978,11,2,15.565
1978,11,3,13.978
1978,11,4,15.297
1978,11,5,14.938
1978,11,6,12.714
1978,11,7,14.57
1978,11,8,12.527
1978,11,9,13.498
1978,11,10,13.809
1978,11,11,13.375
1978,11,12,10.917
1978,11,13,14.783
1978,11,14,14.641
1978,11,15,15.057
1978,11,16,16.131
1978,11,17,18.011
1978,11,18,17.268
1978,11,19,14.75
1978,11,20,14.971
1978,11,21,13.027
1978,11,22,12.562
1978,11,23,10.136
1978,11,24,7.2614
1978,11,25,12.446
1978,11,26,9.8572
1978,11,27,12.805
1978,11,28,13.281
1978,11,29,13.319
1978,11,30,13.986
1978,12,1,13.853
1978,12,2,14.262
1978,12,3,13.748
1978,12,4,13.253
1978,12,5,13.541
1978,12,6,12.484
1978,12,7,10.544
1978,12,8,9.1602
1978,12,9,9.3819
1978,12,10,11.834
1978,12,11,10.49
1978,12,12,13.081
1978,12,13,12.646
1978,12,14,11.218
1978,12,15,9.9415
1978,12,16,10.617
1978,12,17,9.3638
1978,12,18,7.1076
1978,12,19,7.0086
1978,12,20,7.0741
1978,12,21,9.855
1978,12,22,12.238
1978,12,23,10.844
1978,12,24,9.9016
1978,12,25,13.172
1978,12,26,9.7158
1978,12,27,9.745
1978,12,28,8.8096
1978,12,29,9.5598
1978,12,30,10.706
1978,12,31,9.6526
1979,1,1,13.195
1979,1,2,12.108
1979,1,3,10.123
1979,1,4,7.0597
1979,1,5,4.9336
1979,1,6,9.5729
1979,1,7,12.697
1979,1,8,16.281
1979,1,9,15.534
1979,1,10,11.6
1979,1,11,11.051
1979,1,12,11.544
1979,1,13,12.369
1979,1,14,12.116
1979,1,15,11.256
1979,1,16,9.8162
1979,1,17,8.9205
1979,1,18,11.211
1979,1,19,10.766
1979,1,20,8.9948
1979,1,21,9.5524
1979,1,22,12.632
1979,1,23,12.274
1979,1,24,11.266
1979,1,25,10.718
1979,1,26,14.757
1979,1,27,12.006
1979,1,28,9.9733
1979,1,29,7.1775
1979,1,30,10.842
1979,1,31,12.81
1979,2,1,13.36
1979,2,2,9.489
1979,2,3,11.162
1979,2,4,11.448
1979,2,5,8.471
1979,2,6,7.8949
1979,2,7,3.8755
1979,2,8,6.2008
1979,2,9,10.161
1979,2,10,14.018
1979,2,11,10.342
1979,2,12,7.2688
1979,2,13,6.8575
1979,2,14,5.7033
1979,2,15,8.4795
1979,2,16,7.8121
1979,2,17,9.7677
1979,2,18,11.572
1979,2,19,10.825
1979,2,20,11.177
1979,2,21,6.556
1979,2,22,9.3009
1979,2,23,8.2667
1979,2,24,7.6564
1979,2,25,6.4681
1979,2,26,7.3841
1979,2,27,7.9631
1979,2,28,8.7259
1979,3,1,10.098
1979,3,2,11.577
1979,3,3,12.675
1979,3,4,12.241
1979,3,5,12.616
1979,3,6,11.847
1979,3,7,13.635
1979,3,8,13.611
1979,3,9,12.786
1979,3,10,13.651
1979,3,11,12.447
1979,3,12,11.952
1979,3,13,13.401
1979,3,14,12.957
1979,3,15,11.746
1979,3,16,12.659
1979,3,17,15.166
1979,3,18,14.369
1979,3,19,9.6251
1979,3,20,14
1979,3,21,16.196
1979,3,22,12.902
1979,3,23,10.951
1979,3,24,10.371
1979,3,25,15.82
1979,3,26,10.574
1979,3,27,10.434
1979,3,28,15.275
1979,3,29,12.823
1979,3,30,11.876
1979,3,31,12.287
1979,4,1,13.741
1979,4,2,15.161
1979,4,3,17.11
1979,4,4,15.857
1979,4,5,14.922
1979,4,6,18.037
1979,4,7,16.575
1979,4,8,16.891
1979,4,9,17.234
1979,4,10,16.2
1979,4,11,16.751
1979,4,12,16.285
1979,4,13,18.567
1979,4,14,18.473
1979,4,15,17.911
1979,4,16,11.824
1979,4,17,14.099
1979,4,18,18.313
1979,4,19,20.173
1979,4,20,19.196
1979,4,21,19.11
1979,4,22,20.368
1979,4,23,21.191
1979,4,24,16.357
1979,4,25,16.76
1979,4,26,15.721
1979,4,27,20.992
1979,4,28,22.778
1979,4,29,21.978
1979,4,30,21.757
1979,5,1,21.6
1979,5,2,22.424
1979,5,3,17.996
1979,5,4,15.759
1979,5,5,17.061
1979,5,6,17.849
1979,5,7,19.061
1979,5,8,20.429
1979,5,9,19.35
1979,5,10,19.774
1979,5,11,20.72
1979,5,12,20.099
1979,5,13,22.813
1979,5,14,21.722
1979,5,15,19.416
1979,5,16,19.244
1979,5,17,18.853
1979,5,18,18.945
1979,5,19,23.56
1979,5,20,20.369
1979,5,21,22.368
1979,5,22,21.213
1979,5,23,20.508
1979,5,24,25.586
1979,5,25,27.897
1979,5,26,28.452
1979,5,27,23.249
1979,5,28,23.653
1979,5,29,20.247
1979,5,30,22.059
1979,5,31,22.927
1979,6,1,25.645
1979,6,2,26.629
1979,6,3,25.387
1979,6,4,21.373
1979,6,5,23.304
1979,6,6,26.445
1979,6,7,30.888
1979,6,8,31.224
1979,6,9,29.624
1979,6,10,22.861
1979,6,11,24.168
1979,6,12,25.517
1979,6,13,22.169
1979,6,14,24.99
1979,6,15,28.987
1979,6,16,30.447
1979,6,17,26.035
1979,6,18,26.802
1979,6,19,25.197
1979,6,20,22.366
1979,6,21,22.242
1979,6,22,24.073
1979,6,23,29.297
1979,6,24,31.143
1979,6,25,32.066
1979,6,26,31.441
1979,6,27,31.444
1979,6,28,29.562
1979,6,29,29.299
1979,6,30,25.719
1979,7,1,22.056
1979,7,2,24.276
1979,7,3,24.444
1979,7,4,25.431
1979,7,5,24.598
1979,7,6,27.788
1979,7,7,25.145
1979,7,8,24.191
1979,7,9,27.12
1979,7,10,28.871
1979,7,11,26.695
1979,7,12,25.473
1979,7,13,28.319
1979,7,14,28.876
1979,7,15,30.259
1979,7,16,30.85
1979,7,17,28.801
1979,7,18,30.686
1979,7,19,31.494
1979,7,20,31.11
1979,7,21,23.343
1979,7,22,27.219
1979,7,23,27.863
1979,7,24,25.191
1979,7,25,26.429
1979,7,26,29.514
1979,7,27,31.88
1979,7,28,30.154
1979,7,29,30.845
1979,7,30,32.982
1979,7,31,27.084
1979,8,1,26.178
1979,8,2,21.426
1979,8,3,27.918
1979,8,4,26.02
1979,8,5,26.975
1979,8,6,27.384
1979,8,7,29.222
1979,8,8,27.798
1979,8,9,31.33
1979,8,10,28.898
1979,8,11,27.157
1979,8,12,29.902
1979,8,13,31.813
1979,8,14,29.384
1979,8,15,30.462
1979,8,16,29.616
1979,8,17,30.208
1979,8,18,34.742
1979,8,19,34.098
1979,8,20,33.666
1979,8,21,28.025
1979,8,22,27.833
1979,8,23,27.349
1979,8,24,30.625
1979,8,25,29.055
1979,8,26,28.878
1979,8,27,28.529
1979,8,28,26.296
1979,8,29,23.771
1979,8,30,25.73
1979,8,31,27.268
1979,9,1,26.163
1979,9,2,25.956
1979,9,3,23.928
1979,9,4,25.088
1979,9,5,24.007
1979,9,6,24.341
1979,9,7,24.733
1979,9,8,22.577
1979,9,9,22.84
1979,9,10,22.888
1979,9,11,19.852
1979,9,12,18.773
1979,9,13,19.854
1979,9,14,22.405
1979,9,15,21.902
1979,9,16,23.958
1979,9,17,26.325
1979,9,18,26.636
1979,9,19,26.9
1979,9,20,21.196
1979,9,21,21.924
1979,9,22,23.242
1979,9,23,21.488
1979,9,24,17.585
1979,9,25,20.158
1979,9,26,21.486
1979,9,27,23.051
1979,9,28,20.981
1979,9,29,22.506
1979,9,30,24.574
1979,10,1,21.347
1979,10,2,20.706
1979,10,3,21.475
1979,10,4,21.469
1979,10,5,21.649
1979,10,6,20.389
1979,10,7,18.729
1979,10,8,19.944
1979,10,9,19.814
1979,10,10,18.329
1979,10,11,18.649
1979,10,12,18.925
1979,10,13,17.202
1979,10,14,16.025
1979,10,15,18.922
1979,10,16,19.945
1979,10,17,17.714
1979,10,18,15.916
1979,10,19,16.356
1979,10,20,14.958
1979,10,21,14.546
1979,10,22,16.594
1979,10,23,16.757
1979,10,24,16.359
1979,10,25,18.107
1979,10,26,19.02
1979,10,27,15.376
1979,10,28,15.232
1979,10,29,17.326
1979,10,30,13.056
1979,10,31,13.474
1979,11,1,15.638
1979,11,2,15.921
1979,11,3,10.749
1979,11,4,17.789
1979,11,5,19.077
1979,11,6,18.441
1979,11,7,16.424
1979,11,8,18.283
1979,11,9,16.626
1979,11,10,15.632
1979,11,11,14.958
1979,11,12,14.101
1979,11,13,13.161
1979,11,14,15.266
1979,11,15,11.962
1979,11,16,17.413
1979,11,17,12.956
1979,11,18,13.433
1979,11,19,13.431
1979,11,20,11.193
1979,11,21,9.9078
1979,11,22,8.9204
1979,11,23,12.121
1979,11,24,12.475
1979,11,25,10.61
1979,11,26,11.615
1979,11,27,10.112
1979,11,28,10.467
1979,11,29,12.41
1979,11,30,13.724
1979,12,1,14.443
1979,12,2,13.649
1979,12,3,12.154
1979,12,4,11.427
1979,12,5,13.906
1979,12,6,16.661
1979,12,7,10.465
1979,12,8,10.06
1979,12,9,12.292
1979,12,10,10.297
1979,12,11,11.892
1979,12,12,10.882
1979,12,13,12.216
1979,12,14,15.95
1979,12,15,13.229
1979,12,16,11.751
1979,12,17,8.5748
1979,12,18,7.7681
1979,12,19,4.6263
1979,12,20,3.4427
1979,12,21,8.6119
1979,12,22,4.2583
1979,12,23,3.4558
1979,12,24,4.9486
1979,12,25,10.062
1979,12,26,12.805
1979,12,27,10.535
1979,12,28,10.646
1979,12,29,9.3669
1979,12,30,8.5278
1979,12,31,7.5995
1980,1,1,8.5143
1980,1,2,13.248
1980,1,3,9.8681
1980,1,4,13.807
1980,1,5,12.687
1980,1,6,15.079
1980,1,7,15.747
1980,1,8,17.336
1980,1,9,16.13
1980,1,10,11.911
1980,1,11,9.8245
1980,1,12,12.673
1980,1,13,10.584
1980,1,14,10.564
1980,1,15,11.6
1980,1,16,13.176
1980,1,17,10.019
1980,1,18,8.5476
1980,1,19,5.103
1980,1,20,2.7448
1980,1,21,3.519
1980,1,22,0.78431
1980,1,23,1.4735
1980,1,24,1.2739
1980,1,25,5.2287
1980,1,26,7.1771
1980,1,27,10.609
1980,1,28,11.271
1980,1,29,9.7058
1980,1,30,10.584
1980,1,31,13.223
1980,2,1,11.54
1980,2,2,10.236
1980,2,3,10.512
1980,2,4,14.648
1980,2,5,10.715
1980,2,6,12.614
1980,2,7,12.833
1980,2,8,11.117
1980,2,9,12.048
1980,2,10,11.366
1980,2,11,10.449
1980,2,12,17.534
1980,2,13,10.692
1980,2,14,11.762
1980,2,15,13.962
1980,2,16,11.771
1980,2,17,9.8402
1980,2,18,10.139
1980,2,19,8.8887
1980,2,20,8.0317
1980,2,21,10.633
1980,2,22,12.064
1980,2,23,13.469
1980,2,24,12.332
1980,2,25,14.217
1980,2,26,15.816
1980,2,27,15.535
1980,2,28,12.705
1980,2,29,11.608
1980,3,1,12.259
1980,3,2,10.325
1980,3,3,13.1
1980,3,4,10.813
1980,3,5,11.071
1980,3,6,12.558
1980,3,7,13.804
1980,3,8,14.682
1980,3,9,13.651
1980,3,10,16.282
1980,3,11,15.723
1980,3,12,11.346
1980,3,13,16.01
1980,3,14,15.69
1980,3,15,9.4985
1980,3,16,10.567
1980,3,17,11.3
1980,3,18,15.142
1980,3,19,14.613
1980,3,20,12.387
1980,3,21,14.511
1980,3,22,14.695
1980,3,23,13.477
1980,3,24,13.38
1980,3,25,14.247
1980,3,26,13.198
1980,3,27,12.407
1980,3,28,13.577
1980,3,29,14.278
1980,3,30,15.012
1980,3,31,16.656
1980,4,1,18.534
1980,4,2,17.783
1980,4,3,17.038
1980,4,4,17.179
1980,4,5,17.616
1980,4,6,19.169
1980,4,7,18.225
1980,4,8,12.526
1980,4,9,14.987
1980,4,10,18.067
1980,4,11,22.081
1980,4,12,20.541
1980,4,13,21.784
1980,4,14,21.789
1980,4,15,23.273
1980,4,16,18.556
1980,4,17,15.21
1980,4,18,15.372
1980,4,19,15.144
1980,4,20,11.962
1980,4,21,11.37
1980,4,22,12.114
1980,4,23,16.51
1980,4,24,17.291
1980,4,25,14.035
1980,4,26,12.551
1980,4,27,14.157
1980,4,28,14.853
1980,4,29,18.499
1980,4,30,16.074
1980,5,1,16.286
1980,5,2,17.149
1980,5,3,18.952
1980,5,4,21.24
1980,5,5,20.719
1980,5,6,21.312
1980,5,7,20.84
1980,5,8,17.996
1980,5,9,20.169
1980,5,10,15.308
1980,5,11,16.266
1980,5,12,18.738
1980,5,13,17.586
1980,5,14,17.501
1980,5,15,13.779
1980,5,16,18.179
1980,5,17,15.272
1980,5,18,16.828
1980,5,19,20.689
1980,5,20,16.043
1980,5,21,21.442
1980,5,22,20.64
1980,5,23,20.845
1980,5,24,20.698
1980,5,25,19.63
1980,5,26,20.092
1980,5,27,25.939
1980,5,28,25.396
1980,5,29,24.789
1980,5,30,23.191
1980,5,31,25.861
1980,6,1,21.084
1980,6,2,22.813
1980,6,3,24.286
1980,6,4,27.228
1980,6,5,29.01
1980,6,6,29.799
1980,6,7,29.205
1980,6,8,24.243
1980,6,9,23.315
1980,6,10,25.01
1980,6,11,25.412
1980,6,12,25.767
1980,6,13,27.14
1980,6,14,28.449
1980,6,15,25.462
1980,6,16,25.871
1980,6,17,26.067
1980,6,18,23.326
1980,6,19,20.632
1980,6,20,23.805
1980,6,21,22.401
1980,6,22,25.688
1980,6,23,24.79
1980,6,24,25.628
1980,6,25,24.582
1980,6,26,25.961
1980,6,27,28.653
1980,6,28,27.694
1980,6,29,24.574
1980,6,30,25.162
1980,7,1,26.023
1980,7,2,25.347
1980,7,3,25.635
1980,7,4,28.207
1980,7,5,29.691
1980,7,6,32.319
1980,7,7,34.911
1980,7,8,35.092
1980,7,9,34.804
1980,7,10,30.769
1980,7,11,34.336
1980,7,12,31.858
1980,7,13,31.339
1980,7,14,30.976
1980,7,15,32.64
1980,7,16,33.846
1980,7,17,36.136
1980,7,18,33.833
1980,7,19,32.072
1980,7,20,32.575
1980,7,21,31.871
1980,7,22,29.672
1980,7,23,27.876
1980,7,24,25.874
1980,7,25,28.222
1980,7,26,25.904
1980,7,27,29.418
1980,7,28,27.207
1980,7,29,28.584
1980,7,30,24.99
1980,7,31,29.012
1980,8,1,27.359
1980,8,2,28.855
1980,8,3,30.47
1980,8,4,26.073
1980,8,5,25.597
1980,8,6,28.589
1980,8,7,29.281
1980,8,8,29.968
1980,8,9,27.333
1980,8,10,25.854
1980,8,11,22.636
1980,8,12,25.665
1980,8,13,21.704
1980,8,14,28.087
1980,8,15,28.182
1980,8,16,27.019
1980,8,17,28.036
1980,8,18,20.981
1980,8,19,24.92
1980,8,20,24.845
1980,8,21,24.854
1980,8,22,24.699
1980,8,23,21.736
1980,8,24,27.403
1980,8,25,29.04
1980,8,26,28.095
1980,8,27,24.75
1980,8,28,26.913
1980,8,29,23.572
1980,8,30,22.306
1980,8,31,23.542
1980,9,1,21.387
1980,9,2,19.194
1980,9,3,20.384
1980,9,4,22.376
1980,9,5,25.566
1980,9,6,27.074
1980,9,7,25.987
1980,9,8,22.52
1980,9,9,24.127
1980,9,10,24.409
1980,9,11,23.233
1980,9,12,25.881
1980,9,13,25.397
1980,9,14,24.733
1980,9,15,22.663
1980,9,16,21.094
1980,9,17,21.437
1980,9,18,18.309
1980,9,19,15.988
1980,9,20,18.933
1980,9,21,19.187
1980,9,22,19.092
1980,9,23,20.535
1980,9,24,20.461
1980,9,25,21.451
1980,9,26,22.743
1980,9,27,21.868
1980,9,28,19.802
1980,9,29,21.929
1980,9,30,19.684
1980,10,1,19.587
1980,10,2,19.168
1980,10,3,20.073
1980,10,4,19.65
1980,10,5,20.262
1980,10,6,19.763
1980,10,7,19.213
1980,10,8,19.031
1980,10,9,17.087
1980,10,10,18.727
1980,10,11,17.007
1980,10,12,18.157
1980,10,13,19.279
1980,10,14,18.043
1980,10,15,19.038
1980,10,16,19.321
1980,10,17,19.533
1980,10,18,19.892
1980,10,19,18.003
1980,10,20,17.006
1980,10,21,15.713
1980,10,22,15.825
1980,10,23,13.109
1980,10,24,15.476
1980,10,25,13.5
1980,10,26,13.287
1980,10,27,11.049
1980,10,28,10.249
1980,10,29,16.149
1980,10,30,16.683
1980,10,31,16.992
1980,11,1,17.558
1980,11,2,16.81
1980,11,3,19.592
1980,11,4,17.644
1980,11,5,17.958
1980,11,6,13.475
1980,11,7,16.948
1980,11,8,17.618
1980,11,9,16.454
1980,11,10,16.651
1980,11,11,13.257
1980,11,12,15.571
1980,11,13,14.524
1980,11,14,13.802
1980,11,15,12.575
1980,11,16,13.289
1980,11,17,15.276
1980,11,18,10.427
1980,11,19,12.543
1980,11,20,10.563
1980,11,21,12.371
1980,11,22,9.7505
1980,11,23,11.145
1980,11,24,5.6845
1980,11,25,11.767
1980,11,26,7.6396
1980,11,27,9.3568
1980,11,28,10.092
1980,11,29,10.991
1980,11,30,12.258
1980,12,1,13.069
1980,12,2,13.276
1980,12,3,11.842
1980,12,4,8.0535
1980,12,5,13.512
1980,12,6,14.847
1980,12,7,13.048
1980,12,8,12.882
1980,12,9,11.899
1980,12,10,15.213
1980,12,11,13.075
1980,12,12,11.34
1980,12,13,11.349
1980,12,14,12.332
1980,12,15,13.641
1980,12,16,10.064
1980,12,17,10.672
1980,12,18,13.155
1980,12,19,10.192
1980,12,20,15.216
1980,12,21,13.76
1980,12,22,14.641
1980,12,23,11.511
1980,12,24,13.2
1980,12,25,15.855
1980,12,26,16.764
1980,12,27,18.79
1980,12,28,17.024
1980,12,29,14.496
1980,12,30,7.7881
1980,12,31,3.6521
1981,1,1,3.8287
1981,1,2,5.1295
1981,1,3,6.3422
1981,1,4,10.496
1981,1,5,11.819
1981,1,6,12.953
1981,1,7,12.693
1981,1,8,10.811
1981,1,9,8.1841
1981,1,10,10.701
1981,1,11,11.917
1981,1,12,10.289
1981,1,13,9.7
1981,1,14,9.8868
1981,1,15,11.956
1981,1,16,12.928
1981,1,17,11.629
1981,1,18,11.775
1981,1,19,11.098
1981,1,20,11.788
1981,1,21,11.268
1981,1,22,12.975
1981,1,23,11.594
1981,1,24,11.278
1981,1,25,14.945
1981,1,26,15.591
1981,1,27,14.998
1981,1,28,12.723
1981,1,29,10.699
1981,1,30,11.097
1981,1,31,11.996
1981,2,1,12.884
1981,2,2,13.458
1981,2,3,11.813
1981,2,4,9.9422
1981,2,5,10.419
1981,2,6,16.484
1981,2,7,15.826
1981,2,8,14.093
1981,2,9,15.437
1981,2,10,15.852
1981,2,11,14.125
1981,2,12,12.093
1981,2,13,12.882
1981,2,14,12.375
1981,2,15,8.4661
1981,2,16,8.9342
1981,2,17,7.3157
1981,2,18,4.4127
1981,2,19,3.6815
1981,2,20,5.5406
1981,2,21,9.1275
1981,2,22,10.583
