2021,6,26,25.882
2021,6,27,29.825
2021,6,28,29.611
2021,6,29,29.11
2021,6,30,32.195
2021,7,1,29.891
2021,7,2,32.053
2021,7,3,33.293
2021,7,4,34.967
2021,7,5,32.85
2021,7,6,33.022
2021,7,7,32.821
2021,7,8,29.986
2021,7,9,30.181
2021,7,10,30.581
2021,7,11,28.378
2021,7,12,26.542
2021,7,13,26.017
2021,7,14,26.308
2021,7,15,26.984
2021,7,16,27.489
2021,7,17,27.324
2021,7,18,27.35
2021,7,19,21.819
2021,7,20,24.249
2021,7,21,23.853
2021,7,22,23.711
2021,7,23,25.792
2021,7,24,26.691
2021,7,25,29.027
2021,7,26,31.821
2021,7,27,28.454
2021,7,28,29.104
2021,7,29,31.574
2021,7,30,28.152
2021,7,31,30.699
2021,8,1,32.696
2021,8,2,30.908
2021,8,3,27.308
2021,8,4,29.957
2021,8,5,29.505
2021,8,6,27.736
2021,8,7,27.067
2021,8,8,29.542
2021,8,9,29.604
2021,8,10,31.771
2021,8,11,30.762
2021,8,12,29.576
2021,8,13,30.073
2021,8,14,32.897
2021,8,15,31.494
2021,8,16,28.673
2021,8,17,33.433
2021,8,18,30.613
2021,8,19,33.15
2021,8,20,32.422
2021,8,21,30.04
2021,8,22,29.783
2021,8,23,27.346
2021,8,24,28.555
2021,8,25,28.962
2021,8,26,32.114
2021,8,27,28.987
2021,8,28,25.408
2021,8,29,24.669
2021,8,30,24.883
2021,8,31,25.071
2021,9,1,22.975
2021,9,2,26.575
2021,9,3,26.351
2021,9,4,28.174
2021,9,5,27.779
2021,9,6,29.482
2021,9,7,31.569
2021,9,8,29.338
2021,9,9,31.792
2021,9,10,27.129
2021,9,11,26.867
2021,9,12,26.684
2021,9,13,29.833
2021,9,14,31.041
2021,9,15,30.277
2021,9,16,31.273
2021,9,17,30.762
2021,9,18,27.751
2021,9,19,28.543
2021,9,20,28.453
2021,9,21,28.483
2021,9,22,24.524
2021,9,23,24.265
2021,9,24,19.048
2021,9,25,17.062
2021,9,26,20.814
2021,9,27,22.063
2021,9,28,20.352
2021,9,29,18.666
2021,9,30,16.564
2021,10,1,17.372
2021,10,2,19.559
2021,10,3,18.68
2021,10,4,21.458
2021,10,5,21.164
2021,10,6,17.648
2021,10,7,16.878
2021,10,8,21.433
2021,10,9,22.014
2021,10,10,18.747
2021,10,11,15.646
2021,10,12,22.114
2021,10,13,16.544
2021,10,14,14.979
2021,10,15,14.63
2021,10,16,17.815
2021,10,17,17.658
2021,10,18,17.981
2021,10,19,18.704
2021,10,20,18.452
2021,10,21,18.417
2021,10,22,17.665
2021,10,23,16.933
2021,10,24,14.934
2021,10,25,16.087
2021,10,26,14.311
2021,10,27,14.916
2021,10,28,12.771
2021,10,29,15.282
2021,10,30,16.706
2021,10,31,19.455
2021,11,1,20.021
2021,11,2,16.487
2021,11,3,13.347
2021,11,4,11.722
2021,11,5,12.268
2021,11,6,13.571
2021,11,7,15.108
2021,11,8,17.015
2021,11,9,16.224
2021,11,10,16.015
2021,11,11,16.765
2021,11,12,16.206
2021,11,13,16.258
2021,11,14,16.189
2021,11,15,12.939
2021,11,16,12.979
2021,11,17,11.874
2021,11,18,13.953
2021,11,19,16.393
2021,11,20,15.276
2021,11,21,10.255
2021,11,22,12.955
2021,11,23,10.305
2021,11,24,9.0458
2021,11,25,9.4897
2021,11,26,9.6555
2021,11,27,8.4625
2021,11,28,9.556
2021,11,29,14.641
2021,11,30,13.674
2021,12,1,10.551
2021,12,2,11.743
2021,12,3,9.5257
2021,12,4,12.445
2021,12,5,11.518
2021,12,6,13.694
2021,12,7,12.824
2021,12,8,12.113
2021,12,9,9.3802
2021,12,10,11.45
2021,12,11,9.4006
2021,12,12,7.3208
2021,12,13,10.641
2021,12,14,7.7335
2021,12,15,7.5216
2021,12,16,8.8401
2021,12,17,11.182
2021,12,18,11.045
2021,12,19,11.173
2021,12,20,10.664
2021,12,21,11.515
2021,12,22,9.3362
2021,12,23,16.166
2021,12,24,12.857
2021,12,25,11.034
2021,12,26,11.983
2021,12,27,12.242
2021,12,28,11.623
2021,12,29,10.125
2021,12,30,9.4275
2021,12,31,6.4046
2022,1,1,7.1302
2022,1,2,8.4054
2022,1,3,7.8368
2022,1,4,4.7628
2022,1,5,0.53344
2022,1,6,1.5945
2022,1,7,1.5627
2022,1,8,5.4372
2022,1,9,9.6565
2022,1,10,12.536
2022,1,11,13.776
2022,1,12,14.046
2022,1,13,11.569
2022,1,14,13.998
2022,1,15,14.231
2022,1,16,15.206
2022,1,17,13.722
2022,1,18,12.848
2022,1,19,11.522
2022,1,20,7.7647
2022,1,21,4.8722
2022,1,22,1.5532
2022,1,23,3.962
2022,1,24,2.7385
2022,1,25,5.1193
2022,1,26,5.4549
2022,1,27,9.4393
2022,1,28,11.685
2022,1,29,11.208
2022,1,30,7.9576
2022,1,31,6.6227
2022,2,1,8.2201
2022,2,2,12.5
2022,2,3,9.0858
2022,2,4,10.989
2022,2,5,11.122
2022,2,6,12.195
2022,2,7,14.57
2022,2,8,10.536
2022,2,9,11.118
2022,2,10,11.086
2022,2,11,10.138
2022,2,12,8.7226
2022,2,13,9.821
2022,2,14,10.689
2022,2,15,11.068
2022,2,16,11.012
2022,2,17,11.429
2022,2,18,10.369
2022,2,19,11.655
2022,2,20,12.332
2022,2,21,13.904
2022,2,22,15.562
2022,2,23,15.927
2022,2,24,13.778
2022,2,25,12.583
2022,2,26,14.621
2022,2,27,15.701
2022,2,28,14.968
2022,3,1,16.766
2022,3,2,19.073
2022,3,3,15.739
2022,3,4,12.338
2022,3,5,12.465
2022,3,6,18.866
2022,3,7,17.219
2022,3,8,12.153
2022,3,9,13.553
2022,3,10,15.471
2022,3,11,13.783
2022,3,12,16.209
2022,3,13,17.225
2022,3,14,19.563
2022,3,15,17.832
2022,3,16,13.889
2022,3,17,16.146
2022,3,18,14.018
2022,3,19,16.802
2022,3,20,14.263
2022,3,21,15.469
2022,3,22,16.151
2022,3,23,16.13
2022,3,24,14.11
2022,3,25,14.776
2022,3,26,13.137
2022,3,27,14.842
2022,3,28,12.593
2022,3,29,15.567
2022,3,30,15.883
2022,3,31,10.428
2022,4,1,8.784
2022,4,2,8.9671
2022,4,3,10.745
2022,4,4,12.918
2022,4,5,11.429
2022,4,6,12.825
2022,4,7,14.791
2022,4,8,13.462
2022,4,9,13.291
2022,4,10,14.241
2022,4,11,14.901
2022,4,12,15.049
2022,4,13,14.375
2022,4,14,15.329
2022,4,15,16.965
2022,4,16,14.741
2022,4,17,18.24
2022,4,18,17.514
2022,4,19,18.976
2022,4,20,13.188
2022,4,21,13.84
2022,4,22,16.493
2022,4,23,14.145
2022,4,24,13.583
2022,4,25,17.483
2022,4,26,20.218
2022,4,27,16.956
2022,4,28,16.252
2022,4,29,18.707
2022,4,30,20.127
2022,5,1,21.139
2022,5,2,16.92
2022,5,3,15.618
2022,5,4,19.025
2022,5,5,17.515
2022,5,6,19.13
2022,5,7,20.027
2022,5,8,17.956
2022,5,9,21.209
2022,5,10,20.792
2022,5,11,20.103
2022,5,12,17.127
2022,5,13,17.249
2022,5,14,18.59
2022,5,15,18.336
2022,5,16,18.219
2022,5,17,17.192
2022,5,18,20.702
2022,5,19,21.643
2022,5,20,21.933
2022,5,21,19.2
2022,5,22,20.108
2022,5,23,18.388
2022,5,24,20.372
2022,5,25,21.041
2022,5,26,21.626
2022,5,27,19.751
2022,5,28,19.229
2022,5,29,22.319
2022,5,30,22.149
2022,5,31,19.259
2022,6,1,21.046
2022,6,2,20.739
2022,6,3,21.382
2022,6,4,20.944
2022,6,5,19.925
2022,6,6,20.746
2022,6,7,21.941
2022,6,8,22.991
2022,6,9,25.693
2022,6,10,24.099
2022,6,11,24.55
2022,6,12,25.829
2022,6,13,20.238
2022,6,14,24.836
2022,6,15,29.592
2022,6,16,24.006
2022,6,17,25.895
2022,6,18,24.544
2022,6,19,29.046
2022,6,20,31.89
2022,6,21,26.498
2022,6,22,27.635
2022,6,23,25.021
2022,6,24,25.942
2022,6,25,24.907
2022,6,26,24.305
2022,6,27,25.493
2022,6,28,31.947
2022,6,29,32.451
2022,6,30,31.708
2022,7,1,35.209
2022,7,2,36.857
2022,7,3,33.92
2022,7,4,33.404
2022,7,5,34.593
2022,7,6,29.34
2022,7,7,30.059
2022,7,8,30.878
2022,7,9,24.828
2022,7,10,27.697
2022,7,11,24.989
2022,7,12,29.64
2022,7,13,29.684
2022,7,14,30.491
2022,7,15,34.963
2022,7,16,32.532
2022,7,17,31.404
2022,7,18,32.393
2022,7,19,29.012
2022,7,20,29.553
2022,7,21,34.106
2022,7,22,33.857
2022,7,23,31.139
2022,7,24,30.758
2022,7,25,31.946
2022,7,26,29.635
2022,7,27,28.185
2022,7,28,28.025
2022,7,29,24.638
2022,7,30,27.225
2022,7,31,29.773
2022,8,1,28.122
2022,8,2,28.141
2022,8,3,25.683
2022,8,4,22.412
2022,8,5,22.997
2022,8,6,24.186
2022,8,7,23.179
2022,8,8,26.97
2022,8,9,30.117
2022,8,10,29.455
2022,8,11,31.17
2022,8,12,30.65
2022,8,13,33.236
2022,8,14,32.174
2022,8,15,28.135
2022,8,16,31.228
2022,8,17,30.271
2022,8,18,29.594
2022,8,19,27.904
2022,8,20,32.093
2022,8,21,34.998
2022,8,22,35.824
2022,8,23,31.944
2022,8,24,30.275
2022,8,25,29.306
2022,8,26,30.029
2022,8,27,33.262
2022,8,28,33.875
2022,8,29,33.451
2022,8,30,30.45
2022,8,31,24.016
2022,9,1,24.901
2022,9,2,25.604
2022,9,3,29.367
2022,9,4,33.155
2022,9,5,33.154
2022,9,6,29.155
2022,9,7,28.549
2022,9,8,32.144
2022,9,9,30.081
2022,9,10,29.62
2022,9,11,30.881
2022,9,12,30.46
2022,9,13,25.523
2022,9,14,26.539
2022,9,15,23.915
2022,9,16,24.088
2022,9,17,25.731
2022,9,18,27.889
2022,9,19,24.547
2022,9,20,21.65
2022,9,21,24.889
2022,9,22,24.063
2022,9,23,26.032
2022,9,24,25.781
2022,9,25,24.908
2022,9,26,20.388
2022,9,27,19.868
2022,9,28,21.196
2022,9,29,21.357
2022,9,30,19.503
2022,10,1,18.921
2022,10,2,19.802
2022,10,3,18.513
2022,10,4,21.745
2022,10,5,16.19
2022,10,6,16.73
2022,10,7,19.586
2022,10,8,20.729
2022,10,9,19.175
2022,10,10,19.148
2022,10,11,19.381
2022,10,12,17.236
2022,10,13,19.59
2022,10,14,20.752
2022,10,15,20.835
2022,10,16,20.391
2022,10,17,19.364
2022,10,18,18.883
2022,10,19,19.329
2022,10,20,18.089
2022,10,21,17.573
2022,10,22,16.016
2022,10,23,18.035
2022,10,24,15.911
2022,10,25,19.712
2022,10,26,18.379
2022,10,27,19.79
2022,10,28,20.543
2022,10,29,21.188
2022,10,30,18.904
2022,10,31,15.034
2022,11,1,14.59
2022,11,2,12.969
2022,11,3,11.973
2022,11,4,11.718
2022,11,5,11.882
2022,11,6,12.842
2022,11,7,12.527
2022,11,8,12.796
2022,11,9,14.232
2022,11,10,12.965
2022,11,11,17.02
2022,11,12,14.31
2022,11,13,13.206
2022,11,14,14.283
2022,11,15,16.162
2022,11,16,16.715
2022,11,17,15.45
2022,11,18,13.524
2022,11,19,11.664
2022,11,20,12.106
2022,11,21,11.761
2022,11,22,9.8227
2022,11,23,14.794
2022,11,24,15.216
2022,11,25,16.495
2022,11,26,17.043
2022,11,27,14.789
2022,11,28,13.317
2022,11,29,10.28
2022,11,30,13.393
2022,12,1,11.632
2022,12,2,10.41
2022,12,3,9.7443
2022,12,4,10.89
2022,12,5,10.052
2022,12,6,12.321
2022,12,7,10.712
2022,12,8,10.287
2022,12,9,12.922
2022,12,10,10.634
2022,12,11,8.998
2022,12,12,8.6684
2022,12,13,7.818
2022,12,14,6.9568
2022,12,15,5.9219
2022,12,16,8.8775
2022,12,17,7.1273
2022,12,18,3.9318
2022,12,19,4.7364
2022,12,20,5.8092
2022,12,21,5.3745
2022,12,22,5.1497
2022,12,23,2.4123
2022,12,24,0.24479
2022,12,25,0.56461
2022,12,26,0.1823
2022,12,27,0.16089
2022,12,28,3.0842
2022,12,29,2.4377
2022,12,30,2.7362
2022,12,31,6.2065
2023,1,1,8.7536
2023,1,2,9.1538
2023,1,3,8.1525
2023,1,4,7.3904
2023,1,5,7.2414
2023,1,6,7.1037
2023,1,7,7.8383
2023,1,8,12.062
2023,1,9,12.373
2023,1,10,11.36
2023,1,11,12.131
2023,1,12,11.112
2023,1,13,13.57
2023,1,14,13.134
2023,1,15,10.167
2023,1,16,11.826
2023,1,17,14.909
2023,1,18,14.413
2023,1,19,12.597
2023,1,20,11.986
2023,1,21,12.174
2023,1,22,11.36
2023,1,23,14.464
2023,1,24,12.143
2023,1,25,11.077
2023,1,26,10.718
2023,1,27,11.192
2023,1,28,10.797
2023,1,29,8.9859
2023,1,30,3.634
2023,1,31,5.4782
2023,2,1,8.5648
2023,2,2,8.5174
2023,2,3,6.2055
2023,2,4,5.6099
2023,2,5,4.7671
2023,2,6,10.802
2023,2,7,8.6782
2023,2,8,9.8104
2023,2,9,11.387
2023,2,10,9.4388
2023,2,11,12.597
2023,2,12,12.927
2023,2,13,12.518
2023,2,14,11.819
2023,2,15,10.67
2023,2,16,12.72
2023,2,17,11.855
2023,2,18,10.434
2023,2,19,8.5888
2023,2,20,13.783
2023,2,21,14.436
2023,2,22,11.116
2023,2,23,10.889
2023,2,24,10.167
2023,2,25,13.933
2023,2,26,14.324
2023,2,27,14.081
2023,2,28,14.272
2023,3,1,12.233
2023,3,2,10.658
2023,3,3,12.085
2023,3,4,13.71
2023,3,5,11.745
2023,3,6,12.286
2023,3,7,12.568
2023,3,8,11.757
2023,3,9,10.166
2023,3,10,13.769
2023,3,11,11.894
2023,3,12,11.255
2023,3,13,10.625
2023,3,14,10.302
2023,3,15,10.965
2023,3,16,11.224
2023,3,17,10.635
2023,3,18,9.0087
2023,3,19,10.573
2023,3,20,11.097
2023,3,21,11.206
2023,3,22,8.5653
2023,3,23,10.933
2023,3,24,10.438
2023,3,25,14.07
2023,3,26,16.716
2023,3,27,17.886
2023,3,28,13.85
2023,3,29,16.524
2023,3,30,13.714
2023,3,31,13.319
2023,4,1,13.034
2023,4,2,13.637
2023,4,3,14.27
2023,4,4,15.453
2023,4,5,16.69
2023,4,6,12.899
2023,4,7,15.112
2023,4,8,15.461
2023,4,9,14.421
2023,4,10,14.794
2023,4,11,16.676
2023,4,12,16.875
2023,4,13,16.29
2023,4,14,17.684
2023,4,15,18.571
2023,4,16,17.113
2023,4,17,17.486
2023,4,18,17.716
2023,4,19,20.911
2023,4,20,19.611
2023,4,21,20.626
2023,4,22,19.962
2023,4,23,18.906
2023,4,24,15.626
2023,4,25,18.614
2023,4,26,19.031
2023,4,27,17.834
2023,4,28,15.989
2023,4,29,18.122
2023,4,30,21.475
2023,5,1,22.985
2023,5,2,22.451
2023,5,3,24.093
2023,5,4,24.454
2023,5,5,20.851
2023,5,6,17.469
2023,5,7,15.962
2023,5,8,18.748
2023,5,9,17.056
2023,5,10,16.915
2023,5,11,16.576
2023,5,12,18.153
2023,5,13,19.411
2023,5,14,20.37
2023,5,15,21.062
2023,5,16,20.25
2023,5,17,17.621
2023,5,18,16.836
2023,5,19,18.823
2023,5,20,19.579
2023,5,21,20.058
2023,5,22,24.839
2023,5,23,25.432
2023,5,24,25.313
2023,5,25,26.229
2023,5,26,28.873
2023,5,27,30.189
2023,5,28,25.982
2023,5,29,28.15
2023,5,30,30.202
2023,5,31,25.42
2023,6,1,24.503
2023,6,2,25.326
2023,6,3,23.56
2023,6,4,24.85
2023,6,5,28.571
2023,6,6,24.806
2023,6,7,28.567
2023,6,8,22.941
2023,6,9,21.425
2023,6,10,23.859
2023,6,11,24.023
2023,6,12,26.866
2023,6,13,21.086
2023,6,14,21.856
2023,6,15,26.714
2023,6,16,24.231
2023,6,17,24.703
2023,6,18,25.811
2023,6,19,24.901
2023,6,20,24.681
2023,6,21,28.484
2023,6,22,28.47
2023,6,23,29.445
2023,6,24,29.036
2023,6,25,30.753
2023,6,26,30.065
2023,6,27,26.371
2023,6,28,25.9
2023,6,29,31.081
2023,6,30,31.589
2023,7,1,29.237
2023,7,2,32.713
2023,7,3,33.04
2023,7,4,30.916
2023,7,5,31.683
2023,7,6,35.059
2023,7,7,34.536
2023,7,8,36.974
2023,7,9,37.395
2023,7,10,37.984
2023,7,11,36.914
2023,7,12,35.189
2023,7,13,29.105
2023,7,14,33.414
2023,7,15,30.753
2023,7,16,28.334
2023,7,17,27.196
2023,7,18,29.727
2023,7,19,31.731
2023,7,20,28.657
2023,7,21,26.59
2023,7,22,26.608
2023,7,23,28.644
2023,7,24,30.822
2023,7,25,26.623
2023,7,26,32.787
2023,7,27,31.569
2023,7,28,31.731
2023,7,29,33.288
2023,7,30,34.194
2023,7,31,33.984
2023,8,1,27.92
2023,8,2,29.771
2023,8,3,29.711
2023,8,4,25.761
2023,8,5,28.173
2023,8,6,27.258
2023,8,7,30.617
2023,8,8,33.13
2023,8,9,30.897
2023,8,10,26.247
2023,8,11,28.763
2023,8,12,26.822
2023,8,13,29.787
2023,8,14,28.409
2023,8,15,26.613
2023,8,16,26.268
2023,8,17,32.662
2023,8,18,34.409
2023,8,19,34.97
2023,8,20,35.599
2023,8,21,34.854
2023,8,22,35.053
2023,8,23,30.489
2023,8,24,26.052
2023,8,25,29.278
2023,8,26,23.978
2023,8,27,23.168
2023,8,28,22.001
2023,8,29,21.367
2023,8,30,26.806
2023,8,31,26.926
2023,9,1,25.919
2023,9,2,23.772
2023,9,3,20.818
2023,9,4,24.841
2023,9,5,21.166
2023,9,6,20.913
2023,9,7,19.369
2023,9,8,19.081
2023,9,9,20.682
2023,9,10,20.145
2023,9,11,22.091
2023,9,12,23.092
2023,9,13,26.125
2023,9,14,26.851
2023,9,15,21.121
2023,9,16,24.088
2023,9,17,27.191
2023,9,18,27.405
2023,9,19,26.852
2023,9,20,23.992
2023,9,21,26.5
2023,9,22,24.759
2023,9,23,23.3
2023,9,24,20.453
2023,9,25,22.232
2023,9,26,23.327
2023,9,27,25.45
2023,9,28,26.538
2023,9,29,19.83
2023,9,30,18.176
2023,10,1,20.043
2023,10,2,19.489
2023,10,3,20.014
2023,10,4,19.666
2023,10,5,17.463
2023,10,6,16.385
2023,10,7,17.086
2023,10,8,16.134
2023,10,9,14.911
2023,10,10,13.128
2023,10,11,14.352
2023,10,12,15.554
2023,10,13,13.944
2023,10,14,13.539
2023,10,15,15.133
2023,10,16,17.754
2023,10,17,19.242
2023,10,18,18.772
2023,10,19,18.341
2023,10,20,14.666
2023,10,21,17.232
2023,10,22,18.645
2023,10,23,17.925
2023,10,24,16.787
2023,10,25,17.047
2023,10,26,17.202
2023,10,27,18.606
2023,10,28,16.834
2023,10,29,16.356
2023,10,30,17.121
2023,10,31,19.24
2023,11,1,19.807
2023,11,2,19.997
2023,11,3,17.37
2023,11,4,14.985
2023,11,5,15.465
2023,11,6,16.44
2023,11,7,16.617
2023,11,8,15.685
2023,11,9,14.899
2023,11,10,9.0337
2023,11,11,16.83
2023,11,12,20.898
2023,11,13,17.796
2023,11,14,14.092
2023,11,15,14.182
2023,11,16,15.031
2023,11,17,16.604
2023,11,18,16.615
2023,11,19,16.054
2023,11,20,16.151
2023,11,21,14.815
2023,11,22,16.03
2023,11,23,15.645
2023,11,24,16.185
2023,11,25,18.796
2023,11,26,9.8666
2023,11,27,8.2606
2023,11,28,4.9242
2023,11,29,5.4012
2023,11,30,8.1209
2023,12,1,6.451
2023,12,2,6.6708
2023,12,3,10.774
2023,12,4,13.649
2023,12,5,13.73
2023,12,6,11.088
2023,12,7,9.5182
2023,12,8,13.323
2023,12,9,15.674
2023,12,10,13.342
2023,12,11,13.364
2023,12,12,18.282
2023,12,13,15.026
2023,12,14,15.432
2023,12,15,11.893
2023,12,16,13.635
2023,12,17,11.726
2023,12,18,9.6713
2023,12,19,9.1976
2023,12,20,8.324
2023,12,21,8.8631
2023,12,22,10.141
2023,12,23,9.1058
2023,12,24,9.7193
2023,12,25,3.3257
2023,12,26,4.6234
2023,12,27,5.6975
2023,12,28,4.4096
2023,12,29,0.078149
2023,12,30,0.77153
2023,12,31,1.0229
2024,1,1,1.5294
2024,1,2,1.3031
2024,1,3,0.44854
2024,1,4,1.5207
2024,1,5,1.9321
2024,1,6,1.8346
2024,1,7,0.020553
2024,1,8,-0.4811
2024,1,9,-0.5569
2024,1,10,-0.30947
2024,1,11,2.5891
2024,1,12,1.8973
2024,1,13,1.1635
2024,1,14,0.070968
2024,1,15,0.42724
2024,1,16,0.92015
2024,1,17,1.7018
2024,1,18,4.0559
2024,1,19,5.9259
2024,1,20,8.6632
2024,1,21,11.043
2024,1,22,8.7615
2024,1,23,7.667
2024,1,24,10.475
2024,1,25,9.1533
2024,1,26,11.006
2024,1,27,11.406
2024,1,28,11.277
2024,1,29,11.961
2024,1,30,11.351
2024,1,31,12.947
2024,2,1,12.575
2024,2,2,11.66
2024,2,3,7.9026
2024,2,4,7.1061
2024,2,5,8.4097
2024,2,6,8.9763
2024,2,7,11.238
2024,2,8,12.341
2024,2,9,11.542
2024,2,10,11.801
2024,2,11,11.307
2024,2,12,13.457
2024,2,13,11.245
2024,2,14,9.839
2024,2,15,7.7547
2024,2,16,16.179
2024,2,17,16.138
2024,2,18,13.769
2024,2,19,10.947
2024,2,20,11.494
2024,2,21,10.423
2024,2,22,7.279
2024,2,23,8.0777
2024,2,24,9.9314
2024,2,25,11.177
2024,2,26,12.911
2024,2,27,11.848
2024,2,28,10.196
2024,2,29,8.6028
2024,3,1,9.6573
2024,3,2,11.099
2024,3,3,12.144
2024,3,4,10.776
2024,3,5,11.137
2024,3,6,12.95
2024,3,7,10.521
2024,3,8,7.266
2024,3,9,9.831
2024,3,10,9.4304
2024,3,11,13.1
2024,3,12,14.056
2024,3,13,14.502
2024,3,14,12.472
2024,3,15,11.186
2024,3,16,12.552
2024,3,17,14.077
2024,3,18,13.194
2024,3,19,14.32
2024,3,20,13.422
2024,3,21,12.62
2024,3,22,14.402
2024,3,23,13.366
2024,3,24,11.388
2024,3,25,13.616
2024,3,26,13.449
2024,3,27,13.493
2024,3,28,17.449
2024,3,29,18.162
2024,3,30,14.585
2024,3,31,15.299
2024,4,1,14.919
2024,4,2,14.47
2024,4,3,14.024
2024,4,4,16.501
2024,4,5,16.652
2024,4,6,17.608
2024,4,7,16.257
2024,4,8,13.478
2024,4,9,15.093
2024,4,10,17.159
2024,4,11,12.557
2024,4,12,14.421
2024,4,13,16.293
2024,4,14,16.233
2024,4,15,19.536
2024,4,16,19.075
2024,4,17,17.788
2024,4,18,18.609
2024,4,19,15.924
2024,4,20,20.767
2024,4,21,18.02
2024,4,22,16.276
2024,4,23,18.424
2024,4,24,14.085
2024,4,25,12.917
2024,4,26,16.343
2024,4,27,19.76
2024,4,28,20.804
2024,4,29,20.458
2024,4,30,16.027
2024,5,1,14.732
2024,5,2,15.368
2024,5,3,16.286
2024,5,4,18.118
2024,5,5,17.315
2024,5,6,15.95
2024,5,7,16.588
2024,5,8,13.901
2024,5,9,14.733
2024,5,10,15.996
2024,5,11,18.558
2024,5,12,22.68
2024,5,13,19.248
2024,5,14,15.763
2024,5,15,18.405
2024,5,16,20.527
2024,5,17,24.39
2024,5,18,25.427
2024,5,19,24.119
2024,5,20,20.725
2024,5,21,21.185
2024,5,22,22.742
2024,5,23,22.603
2024,5,24,22.823
2024,5,25,24.957
2024,5,26,23.339
2024,5,27,24.145
2024,5,28,17.152
2024,5,29,20.575
2024,5,30,26.006
2024,5,31,26.361
2024,6,1,25.769
2024,6,2,27.687
2024,6,3,25.725
2024,6,4,26.724
2024,6,5,26.474
2024,6,6,26.184
2024,6,7,25.246
2024,6,8,25.997
2024,6,9,26.132
2024,6,10,26.769
2024,6,11,28.686
2024,6,12,26.726
2024,6,13,25.509
2024,6,14,27.815
2024,6,15,29.08
2024,6,16,31.743
2024,6,17,33.086
2024,6,18,25.92
2024,6,19,26.518
2024,6,20,25.505
2024,6,21,27.416
2024,6,22,25.134
2024,6,23,24.492
2024,6,24,21.283
2024,6,25,24.996
2024,6,26,24.264
2024,6,27,21.076
2024,6,28,26.659
2024,6,29,24.054
2024,6,30,27.063
2024,7,1,26.698
2024,7,2,27.276
2024,7,3,28.868
2024,7,4,29.039
2024,7,5,28.408
2024,7,6,31.043
2024,7,7,23.718
2024,7,8,22.345
2024,7,9,24.69
2024,7,10,27.221
2024,7,11,22.755
2024,7,12,22.996
2024,7,13,26.875
2024,7,14,29.747
2024,7,15,26.262
2024,7,16,29.916
2024,7,17,29.475
2024,7,18,28.788
2024,7,19,25.508
2024,7,20,27.318
2024,7,21,27.595
2024,7,22,29.021
2024,7,23,29.731
2024,7,24,30.087
2024,7,25,29.813
2024,7,26,23.132
2024,7,27,26.44
2024,7,28,28.961
2024,7,29,32.323
2024,7,30,32.972
2024,7,31,34.055
2024,8,1,33.813
2024,8,2,33.711
2024,8,3,33.412
2024,8,4,28.085
2024,8,5,31.365
2024,8,6,31.875
2024,8,7,31.527
2024,8,8,33.684
2024,8,9,30.413
2024,8,10,31.406
2024,8,11,32.243
2024,8,12,29.172
2024,8,13,29.88
2024,8,14,33.132
2024,8,15,32.615
2024,8,16,29.203
2024,8,17,28.944
2024,8,18,30.68
2024,8,19,32.019
2024,8,20,31.385
2024,8,21,31.915
2024,8,22,29.66
2024,8,23,27.171
2024,8,24,25.227
2024,8,25,24.885
2024,8,26,27.024
2024,8,27,26.21
2024,8,28,28.336
2024,8,29,29.304
2024,8,30,29.22
2024,8,31,29.279
2024,9,1,28.354
2024,9,2,25.018
2024,9,3,24.309
2024,9,4,23.115
2024,9,5,24.385
2024,9,6,24.397
2024,9,7,24.887
2024,9,8,25.704
2024,9,9,27.245
2024,9,10,22.269
2024,9,11,20.64
2024,9,12,21.915
2024,9,13,26.22
2024,9,14,24.8
2024,9,15,22.38
2024,9,16,21.734
2024,9,17,21.57
2024,9,18,24.699
2024,9,19,25.969
2024,9,20,27.385
2024,9,21,26.521
2024,9,22,26.743
2024,9,23,26.564
2024,9,24,23.681
2024,9,25,23.662
2024,9,26,26.419
2024,9,27,25.886
2024,9,28,27.43
2024,9,29,25.219
2024,9,30,21.951
2024,10,1,18.961
2024,10,2,17.731
2024,10,3,18.147
2024,10,4,21.761
2024,10,5,22.147
2024,10,6,22.944
2024,10,7,25.861
2024,10,8,22.531
2024,10,9,19.439
2024,10,10,15.484
2024,10,11,15.636
2024,10,12,20.246
2024,10,13,19.032
2024,10,14,16.171
2024,10,15,17.36
2024,10,16,17.162
2024,10,17,15.816
2024,10,18,19.367
2024,10,19,17.779
2024,10,20,18.149
2024,10,21,15.875
2024,10,22,13.985
2024,10,23,14.706
2024,10,24,14.306
2024,10,25,15.703
2024,10,26,12.293
2024,10,27,15.333
2024,10,28,14.787
2024,10,29,13.219
2024,10,30,17.592
2024,10,31,14.558
2024,11,1,17.469
2024,11,2,17.723
2024,11,3,16.134
2024,11,4,14.991
2024,11,5,16.333
2024,11,6,16.512
2024,11,7,17.176
2024,11,8,17.15
2024,11,9,18.417
2024,11,10,16.695
2024,11,11,15.683
2024,11,12,14.545
2024,11,13,15.71
2024,11,14,15.687
2024,11,15,12.75
2024,11,16,9.8441
2024,11,17,11.785
2024,11,18,14.83
2024,11,19,12.098
2024,11,20,11.533
2024,11,21,11.961
2024,11,22,12.9
2024,11,23,12.253
2024,11,24,10.857
2024,11,25,13.469
2024,11,26,13.69
2024,11,27,14.129
2024,11,28,13.2
2024,11,29,12.819
2024,11,30,10.102
2024,12,1,10.946
2024,12,2,12.501
2024,12,3,13.508
2024,12,4,10.799
2024,12,5,9.5118
2024,12,6,7.2355
