2025,11,19,0.57678
2025,11,20,0.10986
2025,11,21,0
2025,11,22,0
2025,11,23,0.013733
2025,11,24,0.17853
2025,11,25,0.054932
2025,11,26,10.67
2025,11,27,12.25
2025,11,28,7.7728
2025,11,29,0
2025,11,30,0.082397
2025,12,1,0.013733
2025,12,2,0
2025,12,3,0
2025,12,4,0
2025,12,5,1.1536
2025,12,6,0.082397
2025,12,7,0.52185
2025,12,8,0.10986
2025,12,9,0
2025,12,10,0
2025,12,11,0.041199
2025,12,12,0.27466
2025,12,13,0.027466
2025,12,14,0
2025,12,15,0.054932
2025,12,16,0.10986
2025,12,17,0
2025,12,18,0
2025,12,19,0
2025,12,20,0
2025,12,21,0
2025,12,22,0
2025,12,23,1.1261
2025,12,24,0
2025,12,25,0
2025,12,26,0.21973
2025,12,27,0.27466
2025,12,28,0.054932
2025,12,29,0.54932
2025,12,30,1.2909
2025,12,31,0
2026,1,1,0.013733
2026,1,2,0
2026,1,3,1.6754
2026,1,4,0
2026,1,5,0
2026,1,6,0.42572
2026,1,7,0
2026,1,8,0
2026,1,9,0.027466
2026,1,10,0
2026,1,11,2.1835
2026,1,12,0.71411
2026,1,13,2.3346
2026,1,14,0.9613
2026,1,15,0.013733
2026,1,16,0.041199
2026,1,17,0.43945
2026,1,18,12.085
2026,1,19,0.013733
2026,1,20,0
2026,1,21,0
2026,1,22,0
2026,1,23,0
2026,1,24,0.13733
2026,1,25,0
2026,1,26,0
2026,1,27,0.90637
2026,1,28,8.9813
2026,1,29,35.568
2026,1,30,0.23346
2026,1,31,0.74158
2026,2,1,0.054932
2026,2,2,0.28839
2026,2,3,0
2026,2,4,0
2026,2,5,24.911
2026,2,6,9.4482
2026,2,7,0
2026,2,8,1.4008
2026,2,9,10.931
2026,2,10,13.17
2026,2,11,5.5069
2026,2,12,0.27466
2026,2,13,0.46692
2026,2,14,0.0068665
2026,2,15,0
2026,2,16,0
2026,2,17,1.3321
2026,2,18,0.1236
2026,2,19,0
2026,2,20,0.082397
2026,2,21,0.15106
2026,2,22,0
2026,2,23,0
2026,2,24,0
2026,2,25,4.0237
2026,2,26,29.086
2026,2,27,0.027466
2026,2,28,1.7029
2026,3,1,4.319
2026,3,2,12.95
2026,3,3,0.61798
2026,3,4,0.98877
2026,3,5,3.6255
2026,3,6,0.31586
2026,3,7,8.1299
2026,3,8,3.804
2026,3,9,1.3596
2026,3,10,1.2497
2026,3,11,0
2026,3,12,0.64545
2026,3,13,23.827
2026,3,14,18.787
2026,3,15,0.65918
2026,3,16,0.1236
2026,3,17,0.23346
2026,3,18,1.0986
2026,3,19,0.79651
2026,3,20,0.027466
2026,3,21,0
2026,3,22,0.013733
2026,3,23,0.068665
2026,3,24,2.1423
2026,3,25,0.76904
2026,3,26,0
2026,3,27,2.417
2026,3,28,0.59052
2026,3,29,42.613
2026,3,30,0.85144
2026,3,31,3.6049
2026,4,1,0.068665
2026,4,2,0
2026,4,3,9.8602
2026,4,4,0.52185
2026,4,5,0
2026,4,6,0
2026,4,7,0
2026,4,8,0
2026,4,9,0
2026,4,10,0
2026,4,11,0.041199
2026,4,12,0
2026,4,13,0
2026,4,14,0.79651
2026,4,15,0
2026,4,16,0
2026,4,17,3.186
2026,4,18,0.068665
2026,4,19,0
2026,4,20,14.667
2026,4,21,2.2797
2026,4,22,8.7341
2026,4,23,0
2026,4,24,17.001
2026,4,25,0
2026,4,26,0
2026,4,27,0
2026,4,28,0.61798
2026,4,29,0.46692
2026,4,30,0
2026,5,1,0
2026,5,2,0
2026,5,3,0
2026,5,4,0
2026,5,5,0
2026,5,6,0.10986
2026,5,7,0.054932
2026,5,8,0
2026,5,9,7.1823
2026,5,10,3.4882
2026,5,11,5.5069
2026,5,12,0
2026,5,13,4.0443
2026,5,14,9.874
2026,5,15,5.6168
2026,5,16,0
2026,5,17,0
2026,5,18,0.09613
2026,5,19,0
2026,5,20,0
2026,5,21,0.027466
2026,5,22,4.9576
2026,5,23,0
2026,5,24,0.10986
2026,5,25,3.186
2026,5,26,0.89264
2026,5,27,0
2026,5,28,0.075531
2026,5,29,0
2026,5,30,0
2026,5,31,0
2026,6,1,0
2026,6,2,2.9251
2026,6,3,0.61798
2026,6,4,0.39825
2026,6,5,0
2026,6,6,0
2026,6,7,0
2026,6,8,0.09613
2026,6,9,0
2026,6,10,0.020599
2026,6,11,7.9788
2026,6,12,0
2026,6,13,0
2026,6,14,0
2026,6,15,0
2026,6,16,0
2026,6,17,0
2026,6,18,0
2026,6,19,0
2026,6,20,0
2026,6,21,0
2026,6,22,0
2026,6,23,0
2026,6,24,0
2026,6,25,0
2026,6,26,0.054932
2026,6,27,5.6305
2026,6,28,0
2026,6,29,0
2026,6,30,0
2026,7,1,0
2026,7,2,0
2026,7,3,0
2026,7,4,3.3783
2026,7,5,1.7303
2026,7,6,0
2026,7,7,0
2026,7,8,0
2026,7,9,0
2026,7,10,0.34332
2026,7,11,13.609
2026,7,12,0
2026,7,13,0
2026,7,14,0
2026,7,15,0
2026,7,16,0
2026,7,17,0
2026,7,18,13.252
2026,7,19,0
2026,7,20,0
2026,7,21,0
2026,7,22,0
2026,7,23,0
2026,7,24,0
2026,7,25,5.2734
2026,7,26,0
2026,7,27,0
2026,7,28,0
2026,7,29,0
2026,7,30,0
2026,7,31,0
2026,8,1,0
2026,8,2,0.22659
2026,8,3,0.34332
2026,8,4,0
2026,8,5,0
2026,8,6,0
2026,8,7,0
2026,8,8,0
2026,8,9,0.71411
2026,8,10,1.1124
2026,8,11,9.0912
2026,8,12,0
2026,8,13,0
2026,8,14,0
2026,8,15,0
2026,8,16,0.39825
2026,8,17,1.1055
2026,8,18,0.075531
2026,8,19,0.27466
2026,8,20,0.068665
2026,8,21,0
2026,8,22,0
2026,8,23,0.90637
2026,8,24,3.5431
2026,8,25,0
2026,8,26,21.561
2026,8,27,0
2026,8,28,0
2026,8,29,0.054932
2026,8,30,0
2026,8,31,0
2026,9,1,0
2026,9,2,0
2026,9,3,0.041199
2026,9,4,0
2026,9,5,0
2026,9,6,0
2026,9,7,0.13733
2026,9,8,0.103
2026,9,9,16.83
2026,9,10,4.7104
2026,9,11,0
2026,9,12,0
2026,9,13,0
2026,9,14,0
2026,9,15,0
2026,9,16,0
2026,9,17,0
2026,9,18,0
2026,9,19,0
2026,9,20,0
2026,9,21,0.068665
2026,9,22,0
2026,9,23,0
2026,9,24,0
2026,9,25,0
2026,9,26,0
2026,9,27,0
2026,9,28,0
2026,9,29,0
2026,9,30,0
2026,10,1,0
2026,10,2,0
2026,10,3,0
2026,10,4,0
2026,10,5,21.396
2026,10,6,1.0162
2026,10,7,3.6118
2026,10,8,0.041199
2026,10,9,0
2026,10,10,0.81024
2026,10,11,0.1442
2026,10,12,2.314
2026,10,13,1.1536
2026,10,14,0.1236
2026,10,15,0
2026,10,16,0
2026,10,17,0.17853
2026,10,18,0.50812
2026,10,19,3.0624
2026,10,20,3.9139
2026,10,21,15.45
2026,10,22,0.054932
2026,10,23,0
2026,10,24,0
2026,10,25,38.892
2026,10,26,41.515
2026,10,27,48.45
2026,10,28,5.5481
2026,10,29,32.108
2026,10,30,4.9988
2026,10,31,0.013733
2026,11,1,0
2026,11,2,11.536
2026,11,3,2.2934
2026,11,4,0.45319
2026,11,5,0.13733
2026,11,6,0
2026,11,7,0
2026,11,8,0
2026,11,9,2.829
2026,11,10,0
2026,11,11,0
2026,11,12,0
2026,11,13,0
2026,11,14,0
2026,11,15,0
2026,11,16,0
2026,11,17,0
2026,11,18,0
2026,11,19,31.366
2026,11,20,1.8127
2026,11,21,24.115
2026,11,22,0.027466
2026,11,23,1.9363
2026,11,24,0.74158
2026,11,25,0
2026,11,26,0.20599
2026,11,27,5.4108
2026,11,28,6.6742
2026,11,29,0.34332
2026,11,30,0.16479
2026,12,1,0.56305
2026,12,2,0
2026,12,3,0
2026,12,4,0
2026,12,5,0
2026,12,6,0
2026,12,7,0
2026,12,8,0
2026,12,9,0
2026,12,10,0.10986
2026,12,11,0.45319
2026,12,12,0
2026,12,13,3.8589
2026,12,14,9.1873
2026,12,15,0.38452
2026,12,16,5.4382
2026,12,17,64.806
2026,12,18,19.556
2026,12,19,4.1199
2026,12,20,0
2026,12,21,9.9426
2026,12,22,27.04
2026,12,23,0.16479
2026,12,24,0.19226
2026,12,25,0
2026,12,26,0
2026,12,27,0
2026,12,28,0
2026,12,29,0
2026,12,30,0
2026,12,31,0
2027,1,1,0
2027,1,2,0
2027,1,3,0
2027,1,4,0
2027,1,5,0
2027,1,6,0
2027,1,7,0.10986
2027,1,8,0
2027,1,9,0.027466
2027,1,10,0.10986
2027,1,11,0
2027,1,12,0
2027,1,13,0
2027,1,14,0
2027,1,15,0
2027,1,16,1.0986
2027,1,17,0
2027,1,18,0
2027,1,19,6.0425
2027,1,20,0.50812
2027,1,21,0
2027,1,22,0
2027,1,23,0
2027,1,24,0
2027,1,25,0.054932
2027,1,26,0
2027,1,27,0.13733
2027,1,28,1.6754
2027,1,29,0.041199
2027,1,30,0
2027,1,31,0
2027,2,1,0.1236
2027,2,2,0.027466
2027,2,3,0
2027,2,4,0
2027,2,5,0
2027,2,6,0
2027,2,7,0
2027,2,8,0
2027,2,9,0
2027,2,10,0
2027,2,11,0
2027,2,12,3.804
2027,2,13,19.83
2027,2,14,0.013733
2027,2,15,0.52185
2027,2,16,0
2027,2,17,0.85144
2027,2,18,5.6992
2027,2,19,0
2027,2,20,0
2027,2,21,0
2027,2,22,0
2027,2,23,0
2027,2,24,0
2027,2,25,6.7429
2027,2,26,3.9276
2027,2,27,0
2027,2,28,0.23346
2027,3,1,0.013733
2027,3,2,2.3346
2027,3,3,0
2027,3,4,0.082397
2027,3,5,1.5106
2027,3,6,0.41199
2027,3,7,0.48065
2027,3,8,0.013733
2027,3,9,0.13046
2027,3,10,8.9951
2027,3,11,13.747
2027,3,12,28.564
2027,3,13,1.9913
2027,3,14,2.9938
2027,3,15,0
2027,3,16,0
2027,3,17,0
2027,3,18,0
2027,3,19,0.31586
2027,3,20,0
2027,3,21,0.65918
2027,3,22,0.86517
2027,3,23,21.931
2027,3,24,1.4557
2027,3,25,0
2027,3,26,0.013733
2027,3,27,18.457
2027,3,28,0
2027,3,29,0
2027,3,30,2.5818
2027,3,31,0.56305
2027,4,1,10.78
2027,4,2,8.3633
2027,4,3,6.4407
2027,4,4,6.0081
2027,4,5,0
2027,4,6,0.70724
2027,4,7,0.013733
2027,4,8,0.054932
2027,4,9,0.054932
2027,4,10,0.15106
2027,4,11,0
2027,4,12,4.9713
2027,4,13,14.433
2027,4,14,8.1848
2027,4,15,0
2027,4,16,0.027466
2027,4,17,0
2027,4,18,0.46692
2027,4,19,0
2027,4,20,1.0986
2027,4,21,0
2027,4,22,0
2027,4,23,0.61798
2027,4,24,0.50812
2027,4,25,0.013733
2027,4,26,0.23346
2027,4,27,0
2027,4,28,0.054932
2027,4,29,0
2027,4,30,0
2027,5,1,0.16479
2027,5,2,0.13733
2027,5,3,10.272
2027,5,4,0.68665
2027,5,5,0
2027,5,6,2.1286
2027,5,7,0.97504
2027,5,8,3.2684
2027,5,9,0
2027,5,10,0
2027,5,11,0.26093
2027,5,12,0
2027,5,13,0
2027,5,14,0
2027,5,15,0
2027,5,16,0
2027,5,17,0
2027,5,18,0
2027,5,19,0.13733
2027,5,20,0.36392
2027,5,21,4.1336
2027,5,22,10.396
2027,5,23,4.9988
2027,5,24,0
2027,5,25,0
2027,5,26,0.48752
2027,5,27,0.28839
2027,5,28,2.1149
2027,5,29,0.041199
2027,5,30,0
2027,5,31,0
2027,6,1,0
2027,6,2,0
2027,6,3,0.013733
2027,6,4,0.41199
2027,6,5,0.70038
2027,6,6,0.21973
2027,6,7,1.1261
2027,6,8,0
2027,6,9,0
2027,6,10,0.13733
2027,6,11,15.999
2027,6,12,0
2027,6,13,0
2027,6,14,0
2027,6,15,0.17853
2027,6,16,0.1236
2027,6,17,0.048065
2027,6,18,0
2027,6,19,0
2027,6,20,0
2027,6,21,0
2027,6,22,0
2027,6,23,0
2027,6,24,0
2027,6,25,0
2027,6,26,0
2027,6,27,0
2027,6,28,0.62485
2027,6,29,0.89264
2027,6,30,0.20599
2027,7,1,0
2027,7,2,0
2027,7,3,2.2522
2027,7,4,10.41
2027,7,5,0
2027,7,6,0
2027,7,7,0.10986
2027,7,8,0.11673
2027,7,9,0
2027,7,10,1.3046
2027,7,11,0.027466
2027,7,12,0
2027,7,13,0
2027,7,14,0
2027,7,15,0
2027,7,16,0
2027,7,17,0
2027,7,18,0
2027,7,19,0
2027,7,20,0
2027,7,21,0
2027,7,22,0
2027,7,23,0.10986
2027,7,24,1.6205
2027,7,25,0
2027,7,26,0
2027,7,27,0.013733
2027,7,28,0
2027,7,29,0
2027,7,30,0
2027,7,31,0
2027,8,1,0.020599
2027,8,2,2.6917
2027,8,3,0
2027,8,4,0
2027,8,5,0
2027,8,6,0
2027,8,7,0
2027,8,8,0
2027,8,9,1.4008
2027,8,10,0
2027,8,11,0
2027,8,12,0
2027,8,13,0
2027,8,14,0
2027,8,15,0.013733
2027,8,16,1.5656
2027,8,17,0
2027,8,18,2.4307
2027,8,19,0
2027,8,20,0
2027,8,21,0
2027,8,22,0
2027,8,23,0
2027,8,24,0
2027,8,25,0
2027,8,26,0
2027,8,27,0
2027,8,28,0
2027,8,29,0
2027,8,30,0
2027,8,31,0
2027,9,1,0
2027,9,2,0
2027,9,3,0.78278
2027,9,4,0.26093
2027,9,5,0.49438
2027,9,6,17.276
2027,9,7,7.3059
2027,9,8,3.3165
2027,9,9,0
2027,9,10,0
2027,9,11,0
2027,9,12,0
2027,9,13,0.32959
2027,9,14,0
2027,9,15,0
2027,9,16,0.013733
2027,9,17,0.041199
2027,9,18,1.6273
2027,9,19,13.966
2027,9,20,0
2027,9,21,0.027466
2027,9,22,0.068665
2027,9,23,0
2027,9,24,0
2027,9,25,1.4832
2027,9,26,1.9775
2027,9,27,5.2734
2027,9,28,0.16479
2027,9,29,0.29526
2027,9,30,0.027466
2027,10,1,0
2027,10,2,0
2027,10,3,0.11673
2027,10,4,11.337
2027,10,5,2.6367
2027,10,6,0.24719
2027,10,7,0.54932
2027,10,8,0
2027,10,9,0
2027,10,10,0
2027,10,11,0.082397
2027,10,12,0
2027,10,13,0.82397
2027,10,14,5.0674
2027,10,15,14.749
2027,10,16,0.013733
2027,10,17,0.17853
2027,10,18,11.357
2027,10,19,0
2027,10,20,0.041199
2027,10,21,0
2027,10,22,0.98877
2027,10,23,2.2797
2027,10,24,0.09613
2027,10,25,2.211
2027,10,26,3.6255
2027,10,27,0
2027,10,28,0
2027,10,29,0
2027,10,30,1.3802
2027,10,31,0.027466
2027,11,1,0
2027,11,2,0
2027,11,3,0.09613
2027,11,4,0
2027,11,5,0
2027,11,6,0
2027,11,7,2.1698
2027,11,8,0
2027,11,9,4.7379
2027,11,10,47.9
2027,11,11,7.3952
2027,11,12,3.7903
2027,11,13,0
2027,11,14,0
2027,11,15,0
2027,11,16,0
2027,11,17,0
2027,11,18,2.9938
2027,11,19,3.1448
2027,11,20,6.9351
2027,11,21,1.0162
2027,11,22,0.31586
2027,11,23,0
2027,11,24,0
2027,11,25,4.1199
2027,11,26,0.35706
2027,11,27,0
2027,11,28,0.054932
2027,11,29,1.6754
2027,11,30,0
2027,12,1,66.673
2027,12,2,102.31
2027,12,3,0
2027,12,4,0
2027,12,5,0
2027,12,6,0
2027,12,7,0.82397
2027,12,8,0.85144
2027,12,9,0.56305
2027,12,10,0.16479
2027,12,11,0
2027,12,12,0.10986
2027,12,13,1.1124
2027,12,14,1.8539
2027,12,15,7.9788
2027,12,16,1.6479
2027,12,17,0.10986
2027,12,18,3.8864
2027,12,19,1.181
2027,12,20,0
2027,12,21,0.054932
2027,12,22,0
2027,12,23,0.027466
2027,12,24,1.2909
2027,12,25,5.9326
2027,12,26,0
2027,12,27,0
2027,12,28,0.1236
2027,12,29,0.013733
2027,12,30,5.9875
2027,12,31,2.4857
2028,1,1,0.10986
2028,1,2,0
2028,1,3,5.0812
2028,1,4,3.0487
2028,1,5,1.593
2028,1,6,0.13733
2028,1,7,0.027466
2028,1,8,0
2028,1,9,1.6479
2028,1,10,0.054932
2028,1,11,1.4557
2028,1,12,1.0986
2028,1,13,0
2028,1,14,0
2028,1,15,0
2028,1,16,0
2028,1,17,0.027466
2028,1,18,0.19226
2028,1,19,0.068665
2028,1,20,0.15106
2028,1,21,2.3346
2028,1,22,0.27466
2028,1,23,3.0624
2028,1,24,0.86517
2028,1,25,0
2028,1,26,0
2028,1,27,0
2028,1,28,0.13733
2028,1,29,0
2028,1,30,0.09613
2028,1,31,0
2028,2,1,0
2028,2,2,0.11673
2028,2,3,0
2028,2,4,2.5406
2028,2,5,0.83771
2028,2,6,0
2028,2,7,0
2028,2,8,0
2028,2,9,4.7241
2028,2,10,42.366
2028,2,11,0.013733
2028,2,12,0
2028,2,13,0.10986
2028,2,14,0.24719
2028,2,15,10.712
2028,2,16,9.819
2028,2,17,0.10986
2028,2,18,0.43945
2028,2,19,1.6205
2028,2,20,3.4882
2028,2,21,5.8365
2028,2,22,13.911
2028,2,23,5.9532
2028,2,24,8.1573
2028,2,25,0.20599
2028,2,26,0
2028,2,27,8.02
2028,2,28,8.6105
2028,2,29,0.81024
2028,3,1,1.2634
2028,3,2,0
2028,3,3,0
2028,3,4,0
2028,3,5,0
2028,3,6,0
2028,3,7,0
2028,3,8,0.027466
2028,3,9,0
2028,3,10,0
2028,3,11,3.804
2028,3,12,0.49438
2028,3,13,3.3508
2028,3,14,0
2028,3,15,0
2028,3,16,0
2028,3,17,0.10986
2028,3,18,1.2634
2028,3,19,0.013733
2028,3,20,1.9775
2028,3,21,8.7959
2028,3,22,0.50812
2028,3,23,1.5381
2028,3,24,2.6642
2028,3,25,0.76904
2028,3,26,40.457
2028,3,27,13.074
2028,3,28,3.5019
2028,3,29,5.1704
2028,3,30,3.5774
2028,3,31,1.6273
2028,4,1,0
2028,4,2,0
2028,4,3,0.27466
2028,4,4,0
2028,4,5,1.593
2028,4,6,0
2028,4,7,0.041199
2028,4,8,2.3621
2028,4,9,0.97504
2028,4,10,0.26093
2028,4,11,0
2028,4,12,0
2028,4,13,0
2028,4,14,0.054932
2028,4,15,0.28839
2028,4,16,2.6161
2028,4,17,2.0462
2028,4,18,0
2028,4,19,0
2028,4,20,0.013733
2028,4,21,0
2028,4,22,5.4108
2028,4,23,0
2028,4,24,0
2028,4,25,0
2028,4,26,0.027466
2028,4,27,0
2028,4,28,0
2028,4,29,3.3508
2028,4,30,9.9014
2028,5,1,0.23346
2028,5,2,0.041199
2028,5,3,4.9713
2028,5,4,0.50812
2028,5,5,1.0162
2028,5,6,4.834
2028,5,7,0.10986
2028,5,8,0.16479
2028,5,9,0
2028,5,10,0
2028,5,11,0
2028,5,12,0
2028,5,13,0
2028,5,14,0
2028,5,15,0.027466
2028,5,16,0
2028,5,17,13.472
2028,5,18,21.753
2028,5,19,0
2028,5,20,0
2028,5,21,0.93384
2028,5,22,1.9501
2028,5,23,3.9688
2028,5,24,0
2028,5,25,4.9164
2028,5,26,0
2028,5,27,0
2028,5,28,0
2028,5,29,0
2028,5,30,1.4969
2028,5,31,6.2759
2028,6,1,1.9501
2028,6,2,0.20599
2028,6,3,0.21286
2028,6,4,15.326
2028,6,5,0.027466
2028,6,6,0
2028,6,7,0.082397
2028,6,8,2.5131
2028,6,9,0
2028,6,10,3.1036
2028,6,11,0
2028,6,12,0
2028,6,13,0
2028,6,14,0
2028,6,15,0.082397
2028,6,16,1.03
2028,6,17,0
2028,6,18,0
2028,6,19,0
2028,6,20,0
2028,6,21,0
2028,6,22,0
2028,6,23,0
2028,6,24,0
2028,6,25,0
2028,6,26,1.2909
2028,6,27,0
2028,6,28,0
2028,6,29,0
2028,6,30,0
2028,7,1,6.4545
2028,7,2,2.1561
2028,7,3,1.799
2028,7,4,0
2028,7,5,0
2028,7,6,0.24719
2028,7,7,0.16479
2028,7,8,0
2028,7,9,0
2028,7,10,0
2028,7,11,0
2028,7,12,0
2028,7,13,2.005
2028,7,14,0
2028,7,15,0
2028,7,16,0
2028,7,17,0
2028,7,18,0
2028,7,19,0
2028,7,20,0
2028,7,21,0.90637
2028,7,22,0
2028,7,23,0
2028,7,24,7.457
2028,7,25,0
2028,7,26,0
2028,7,27,0.082397
2028,7,28,0
2028,7,29,4.3945
2028,7,30,4.9713
2028,7,31,0
2028,8,1,0
2028,8,2,0
2028,8,3,12.634
2028,8,4,0.37079
2028,8,5,0
2028,8,6,0
2028,8,7,0
2028,8,8,1.5038
2028,8,9,0
2028,8,10,0.0068665
2028,8,11,0
2028,8,12,24.294
2028,8,13,0
2028,8,14,0
2028,8,15,0
2028,8,16,0
2028,8,17,0
2028,8,18,1.8677
2028,8,19,0.74158
2028,8,20,1.4145
2028,8,21,0
2028,8,22,0
2028,8,23,0
2028,8,24,0
2028,8,25,0
2028,8,26,0.21973
2028,8,27,0
2028,8,28,3.035
2028,8,29,0
2028,8,30,0
2028,8,31,0
2028,9,1,0
2028,9,2,0
2028,9,3,0
2028,9,4,0
2028,9,5,0.09613
2028,9,6,0
2028,9,7,0
2028,9,8,0.068665
2028,9,9,0.21973
2028,9,10,0.041199
2028,9,11,0.13733
2028,9,12,4.9576
2028,9,13,41.212
2028,9,14,6.3515
2028,9,15,213.22
2028,9,16,37.326
2028,9,17,1.1124
2028,9,18,0
2028,9,19,0
2028,9,20,0
2028,9,21,0
2028,9,22,0
2028,9,23,0
2028,9,24,0
2028,9,25,14.227
2028,9,26,17.084
2028,9,27,0.10986
2028,9,28,1.2909
2028,9,29,1.4694
2028,9,30,2.4994
2028,10,1,39.029
2028,10,2,0
2028,10,3,0
2028,10,4,0
2028,10,5,0
2028,10,6,0
2028,10,7,0
2028,10,8,0
2028,10,9,0
2028,10,10,0
2028,10,11,0
2028,10,12,0
2028,10,13,0
2028,10,14,0
2028,10,15,0
2028,10,16,0.027466
2028,10,17,0
2028,10,18,0
2028,10,19,0
2028,10,20,0
2028,10,21,0
2028,10,22,0
2028,10,23,0
2028,10,24,0
2028,10,25,0
2028,10,26,0
2028,10,27,0.041199
2028,10,28,0.054932
2028,10,29,0.041199
2028,10,30,0
2028,10,31,0
2028,11,1,0.13733
2028,11,2,0.013733
2028,11,3,0
2028,11,4,0
2028,11,5,0
2028,11,6,0
2028,11,7,0.054932
2028,11,8,0
2028,11,9,0
2028,11,10,0.041199
2028,11,11,0
2028,11,12,0
2028,11,13,0
2028,11,14,0.013733
2028,11,15,0
2028,11,16,0
2028,11,17,0
2028,11,18,0.13733
2028,11,19,0
2028,11,20,0
2028,11,21,0
2028,11,22,0
2028,11,23,0.16479
2028,11,24,14.282
2028,11,25,0.34332
2028,11,26,0
2028,11,27,3.7216
2028,11,28,28.015
2028,11,29,2.005
2028,11,30,2.98
2028,12,1,2.5681
2028,12,2,0.98877
2028,12,3,0
2028,12,4,0
2028,12,5,3.4607
2028,12,6,8.8989
2028,12,7,1.7303
2028,12,8,0.59052
2028,12,9,0
2028,12,10,0
2028,12,11,0
2028,12,12,4.0787
2028,12,13,21.616
2028,12,14,0.17853
2028,12,15,1.6891
2028,12,16,2.417
2028,12,17,0
2028,12,18,0.32959
2028,12,19,11.179
2028,12,20,5.809
2028,12,21,0.027466
2028,12,22,0
2028,12,23,4.2023
2028,12,24,0.082397
2028,12,25,1.6617
2028,12,26,0.09613
2028,12,27,2.623
2028,12,28,8.5693
2028,12,29,12.085
2028,12,30,63.007
2028,12,31,26.161
2029,1,1,22.261
2029,1,2,25.337
2029,1,3,38.548
2029,1,4,3.5156
2029,1,5,3.653
2029,1,6,1.8127
2029,1,7,3.9276
2029,1,8,0.20599
2029,1,9,2.6093
2029,1,10,0
2029,1,11,0.17853
2029,1,12,0
2029,1,13,9.8328
2029,1,14,0.37079
2029,1,15,2.3071
2029,1,16,0.23346
2029,1,17,0.56305
2029,1,18,0.97504
2029,1,19,1.8951
2029,1,20,0.48065
2029,1,21,1.799
2029,1,22,0.020599
2029,1,23,0
2029,1,24,2.774
2029,1,25,1.2497
2029,1,26,0.24033
2029,1,27,0.041199
2029,1,28,0.013733
2029,1,29,4.7928
2029,1,30,0.34332
2029,1,31,1.2634
2029,2,1,0.013733
2029,2,2,0.78278
2029,2,3,0
2029,2,4,0
2029,2,5,0
2029,2,6,0
2029,2,7,0
2029,2,8,0
2029,2,9,0
2029,2,10,0.013733
2029,2,11,0
2029,2,12,0
2029,2,13,0
2029,2,14,0
2029,2,15,0
2029,2,16,0
2029,2,17,0
2029,2,18,5.9738
2029,2,19,37.175
2029,2,20,0
2029,2,21,0
2029,2,22,0
2029,2,23,0
2029,2,24,14.447
2029,2,25,0
2029,2,26,0.42572
2029,2,27,0
2029,2,28,0
2029,3,1,0
2029,3,2,2.1698
2029,3,3,1.0574
2029,3,4,0
2029,3,5,0
2029,3,6,16.754
2029,3,7,36.145
2029,3,8,0
2029,3,9,0
2029,3,10,0.61798
2029,3,11,3.5431
2029,3,12,0.54932
2029,3,13,13.472
2029,3,14,4.8065
2029,3,15,15.862
2029,3,16,8.8989
2029,3,17,0
2029,3,18,28.812
2029,3,19,2.7191
2029,3,20,0.31586
2029,3,21,0.10986
2029,3,22,0.17853
2029,3,23,11.563
2029,3,24,0.013733
2029,3,25,0.46692
2029,3,26,1.49
2029,3,27,0
2029,3,28,0.75531
2029,3,29,1.0437
2029,3,30,0.97504
2029,3,31,4.1885
2029,4,1,1.03
2029,4,2,0.013733
2029,4,3,0
2029,4,4,0.013733
2029,4,5,1.0162
2029,4,6,0.082397
2029,4,7,0
2029,4,8,0.082397
2029,4,9,1.0986
2029,4,10,31.009
2029,4,11,0.85144
2029,4,12,1.0986
2029,4,13,3.4607
2029,4,14,23.023
2029,4,15,8.1573
2029,4,16,1.3733
2029,4,17,4.6829
2029,4,18,0.83771
2029,4,19,6.2897
2029,4,20,0.16479
2029,4,21,1.236
2029,4,22,0
2029,4,23,10.217
2029,4,24,12.003
2029,4,25,0
2029,4,26,2.1973
2029,4,27,0.23346
2029,4,28,0
2029,4,29,0
2029,4,30,0.21973
2029,5,1,0.041199
2029,5,2,1.0162
2029,5,3,0
2029,5,4,1.7853
2029,5,5,4.2435
2029,5,6,0
2029,5,7,0
2029,5,8,0
2029,5,9,0.23346
2029,5,10,1.4694
2029,5,11,0
2029,5,12,0.041199
2029,5,13,0.91324
2029,5,14,0.013733
2029,5,15,0.027466
2029,5,16,12.373
2029,5,17,49.04
2029,5,18,3.392
2029,5,19,0.1236
2029,5,20,0.013733
2029,5,21,0.027466
2029,5,22,0
2029,5,23,0
2029,5,24,0
2029,5,25,5.0537
2029,5,26,0
2029,5,27,0
2029,5,28,0
2029,5,29,0
2029,5,30,0
2029,5,31,1.8539
2029,6,1,0
2029,6,2,0
2029,6,3,0.068665
2029,6,4,0.15106
2029,6,5,0.84457
2029,6,6,7.7179
2029,6,7,4.0649
2029,6,8,8.075
2029,6,9,6.3995
2029,6,10,28.496
2029,6,11,0.089264
2029,6,12,0
2029,6,13,0
2029,6,14,0.9201
2029,6,15,0
2029,6,16,0
2029,6,17,0
2029,6,18,0
2029,6,19,0
2029,6,20,0.94757
2029,6,21,4.6005
2029,6,22,8.1024
2029,6,23,0
2029,6,24,0
2029,6,25,0
2029,6,26,1.799
2029,6,27,0
2029,6,28,0
2029,6,29,0
2029,6,30,0
2029,7,1,0
2029,7,2,0
2029,7,3,0
2029,7,4,0
2029,7,5,0
2029,7,6,0
2029,7,7,0.013733
2029,7,8,0
2029,7,9,0
2029,7,10,0
2029,7,11,0
2029,7,12,0.43259
2029,7,13,0
2029,7,14,0
2029,7,15,0
2029,7,16,0
2029,7,17,0
2029,7,18,0
2029,7,19,0
