1979,1,31,0.9346
1979,2,1,2.0066
1979,2,2,4.186
1979,2,3,3.6767
1979,2,4,2.8465
1979,2,5,0.983
1979,2,6,-0.42509
1979,2,7,-1.3669
1979,2,8,-1.6605
1979,2,9,-1.1941
1979,2,10,4.5417
1979,2,11,3.111
1979,2,12,1.0577
1979,2,13,0.8304
1979,2,14,0.23076
1979,2,15,0.038263
1979,2,16,0.81574
1979,2,17,0.30854
1979,2,18,-0.3705
1979,2,19,-0.041642
1979,2,20,0.55943
1979,2,21,-0.13889
1979,2,22,0.12989
1979,2,23,-0.26597
1979,2,24,0.32872
1979,2,25,0.84713
1979,2,26,-0.35534
1979,2,27,-0.020921
1979,2,28,0.14645
1979,3,1,0.085382
1979,3,2,0.26018
1979,3,3,0.38245
1979,3,4,2.1196
1979,3,5,0.51903
1979,3,6,4.0681
1979,3,7,4.8006
1979,3,8,8.6343
1979,3,9,5.5061
1979,3,10,3.1021
1979,3,11,2.0942
1979,3,12,3.0613
1979,3,13,7.121
1979,3,14,7.2413
1979,3,15,7.9103
1979,3,16,8.9583
1979,3,17,6.2424
1979,3,18,3.8743
1979,3,19,2.2101
1979,3,20,1.326
1979,3,21,1.1652
1979,3,22,2.1091
1979,3,23,0.6606
1979,3,24,0.31606
1979,3,25,4.5484
1979,3,26,1.5384
1979,3,27,0.36125
1979,3,28,6.1291
1979,3,29,3.7052
1979,3,30,3.9045
1979,3,31,3.6091
1979,4,1,1.7621
1979,4,2,2.634
1979,4,3,8.2808
1979,4,4,5.1166
1979,4,5,9.715
1979,4,6,10.166
1979,4,7,6.8395
1979,4,8,6.6108
1979,4,9,4.7461
1979,4,10,6.3454
1979,4,11,5.8473
1979,4,12,7.6813
1979,4,13,6.4848
1979,4,14,8.045
1979,4,15,7.7443
1979,4,16,3.6686
1979,4,17,2.5794
1979,4,18,4.1676
1979,4,19,5.7236
1979,4,20,8.6132
1979,4,21,8.5321
1979,4,22,8.3553
1979,4,23,8.7078
1979,4,24,9.5219
1979,4,25,10.53
1979,4,26,10.154
1979,4,27,8.2153
1979,4,28,10.367
1979,4,29,10.367
1979,4,30,9.129
1979,5,1,8.1985
1979,5,2,9.1008
1979,5,3,8.2077
1979,5,4,12.04
1979,5,5,14.033
1979,5,6,14.066
1979,5,7,8.413
1979,5,8,6.776
1979,5,9,8.2115
1979,5,10,9.6668
1979,5,11,8.085
1979,5,12,9.4369
1979,5,13,14.001
1979,5,14,11.624
1979,5,15,14.357
1979,5,16,10.983
1979,5,17,9.2975
1979,5,18,10.814
1979,5,19,8.9425
1979,5,20,9.4672
1979,5,21,13.486
1979,5,22,11.688
1979,5,23,13.562
1979,5,24,12.61
1979,5,25,14.595
1979,5,26,13.584
1979,5,27,12.894
1979,5,28,11.801
1979,5,29,13.362
1979,5,30,14.362
1979,5,31,12.383
1979,6,1,12.259
1979,6,2,12.709
1979,6,3,10.824
1979,6,4,12.159
1979,6,5,13.104
1979,6,6,12.782
1979,6,7,13.649
1979,6,8,18.914
1979,6,9,16.964
1979,6,10,15.812
1979,6,11,15.324
1979,6,12,13.584
1979,6,13,13.815
1979,6,14,14.189
1979,6,15,14.202
1979,6,16,16.606
1979,6,17,16.153
1979,6,18,16.934
1979,6,19,17.079
1979,6,20,17.405
1979,6,21,19.473
1979,6,22,17.528
1979,6,23,16.87
1979,6,24,17.229
1979,6,25,18.468
1979,6,26,16.38
1979,6,27,18.52
1979,6,28,17.848
1979,6,29,16.955
1979,6,30,16.209
1979,7,1,14.489
1979,7,2,12.899
1979,7,3,16.835
1979,7,4,15.967
1979,7,5,15.619
1979,7,6,18.671
1979,7,7,18.212
1979,7,8,19.277
1979,7,9,16.776
1979,7,10,15.985
1979,7,11,17.165
1979,7,12,14.657
1979,7,13,13.086
1979,7,14,15.145
1979,7,15,17.379
1979,7,16,19.619
1979,7,17,17.85
1979,7,18,16.292
1979,7,19,15.986
1979,7,20,17.128
1979,7,21,15.47
1979,7,22,14.41
1979,7,23,17.311
1979,7,24,15.24
1979,7,25,12.835
1979,7,26,14.786
1979,7,27,17.483
1979,7,28,17.548
1979,7,29,15.426
1979,7,30,18.032
1979,7,31,17.728
1979,8,1,15.118
1979,8,2,13.709
1979,8,3,12.131
1979,8,4,16.236
1979,8,5,19.918
1979,8,6,18.314
1979,8,7,14.379
1979,8,8,17.57
1979,8,9,19.257
1979,8,10,19.546
1979,8,11,16.164
1979,8,12,14.32
1979,8,13,19.414
1979,8,14,18.412
1979,8,15,17.603
1979,8,16,15.817
1979,8,17,16.775
1979,8,18,19.881
1979,8,19,19.512
1979,8,20,18.738
1979,8,21,19.591
1979,8,22,17.614
1979,8,23,17.036
1979,8,24,17.62
1979,8,25,17.937
1979,8,26,16.985
1979,8,27,19.271
1979,8,28,15.35
1979,8,29,13.538
1979,8,30,13.184
1979,8,31,12.508
1979,9,1,14.233
1979,9,2,15.278
1979,9,3,19.297
1979,9,4,17.743
1979,9,5,12.762
1979,9,6,10.356
1979,9,7,10.662
1979,9,8,12.53
1979,9,9,14.474
1979,9,10,14.561
1979,9,11,11.343
1979,9,12,9.7545
1979,9,13,8.0877
1979,9,14,11.341
1979,9,15,12.05
1979,9,16,16.238
1979,9,17,14.591
1979,9,18,14.921
1979,9,19,14.328
1979,9,20,10.296
1979,9,21,7.7254
1979,9,22,10.15
1979,9,23,12.726
1979,9,24,9.3772
1979,9,25,7.4805
1979,9,26,8.3285
1979,9,27,9.7077
1979,9,28,8.6215
1979,9,29,7.4166
1979,9,30,9.1829
1979,10,1,8.8043
1979,10,2,16.898
1979,10,3,18.115
1979,10,4,17.843
1979,10,5,11.151
1979,10,6,9.873
1979,10,7,12.676
1979,10,8,11.087
1979,10,9,10.328
1979,10,10,12.37
1979,10,11,16.995
1979,10,12,15.982
1979,10,13,9.3005
1979,10,14,7.9529
1979,10,15,6.1701
1979,10,16,9.3101
1979,10,17,8.5473
1979,10,18,6.184
1979,10,19,3.6717
1979,10,20,6.2144
1979,10,21,4.7154
1979,10,22,7.2097
1979,10,23,8.7628
1979,10,24,7.9195
1979,10,25,10.495
1979,10,26,10.064
1979,10,27,8.0399
1979,10,28,5.8645
1979,10,29,4.7649
1979,10,30,4.1165
1979,10,31,3.0703
1979,11,1,6.746
1979,11,2,6.5732
1979,11,3,5.4017
1979,11,4,5.3699
1979,11,5,15.502
1979,11,6,16.401
1979,11,7,15.163
1979,11,8,11.382
1979,11,9,10.525
1979,11,10,10.406
1979,11,11,7.607
1979,11,12,8.4709
1979,11,13,11.335
1979,11,14,7.6804
1979,11,15,7.0883
1979,11,16,5.1745
1979,11,17,1.4576
1979,11,18,5.0656
1979,11,19,2.2855
1979,11,20,5.2937
1979,11,21,1.4248
1979,11,22,0.72428
1979,11,23,7.568
1979,11,24,4.4143
1979,11,25,1.9338
1979,11,26,2.2945
1979,11,27,2.0793
1979,11,28,3.3059
1979,11,29,2.7663
1979,11,30,7.8527
1979,12,1,6.8236
1979,12,2,7.608
1979,12,3,3.7428
1979,12,4,5.4858
1979,12,5,8.4838
1979,12,6,7.3588
1979,12,7,3.0239
1979,12,8,1.5933
1979,12,9,2.2077
1979,12,10,1.6611
1979,12,11,3.8338
1979,12,12,1.2591
1979,12,13,2.3705
1979,12,14,8.7985
1979,12,15,5.918
1979,12,16,2.5146
1979,12,17,2.1143
1979,12,18,0.6683
1979,12,19,-0.58293
1979,12,20,-0.17206
1979,12,21,1.9655
1979,12,22,-1.2269
1979,12,23,-1.9453
1979,12,24,-1.67
1979,12,25,2.8535
1979,12,26,3.6348
1979,12,27,0.3729
1979,12,28,0.48041
1979,12,29,2.9672
1979,12,30,2.9044
1979,12,31,0.87647
1980,1,1,0.54805
1980,1,2,2.4805
1980,1,3,0.18063
1980,1,4,4.6481
1980,1,5,2.6543
1980,1,6,1.9583
1980,1,7,3.7883
1980,1,8,10.205
1980,1,9,11.367
1980,1,10,2.8048
1980,1,11,1.7936
1980,1,12,5.4966
1980,1,13,1.9365
1980,1,14,0.12972
1980,1,15,1.9092
1980,1,16,4.3094
1980,1,17,1.074
1980,1,18,0.85748
1980,1,19,0.1133
1980,1,20,-0.40536
1980,1,21,-3.1994
1980,1,22,-4.5566
1980,1,23,-5.0593
1980,1,24,-3.5087
1980,1,25,-2.6681
1980,1,26,4.2245
1980,1,27,5.4293
1980,1,28,5.1017
1980,1,29,3.9736
1980,1,30,3.3441
1980,1,31,4.5487
1980,2,1,2.2793
1980,2,2,1.8175
1980,2,3,5.2617
1980,2,4,6.062
1980,2,5,6.0247
1980,2,6,7.7887
1980,2,7,10.747
1980,2,8,8.4098
1980,2,9,1.9616
1980,2,10,0.78177
1980,2,11,1.2576
1980,2,12,2.1768
1980,2,13,5.3402
1980,2,14,3.9293
1980,2,15,4.3006
1980,2,16,4.2622
1980,2,17,1.274
1980,2,18,2.0568
1980,2,19,0.55587
1980,2,20,-0.91139
1980,2,21,4.1654
1980,2,22,2.4925
1980,2,23,3.3265
1980,2,24,0.99545
1980,2,25,0.84917
1980,2,26,3.9678
1980,2,27,1.3775
1980,2,28,3.024
1980,2,29,9.4906
1980,3,1,4.3235
1980,3,2,3.2631
1980,3,3,3.1361
1980,3,4,1.4361
1980,3,5,1.5987
1980,3,6,3.0395
1980,3,7,4.0454
1980,3,8,2.3414
1980,3,9,5.1528
1980,3,10,4.5835
1980,3,11,4.5285
1980,3,12,5.6141
1980,3,13,5.2283
1980,3,14,6.2982
1980,3,15,8.1718
1980,3,16,7.2367
1980,3,17,6.7684
1980,3,18,5.5191
1980,3,19,3.6398
1980,3,20,2.6638
1980,3,21,6.5185
1980,3,22,4.6701
1980,3,23,2.5851
1980,3,24,1.9184
1980,3,25,8.1168
1980,3,26,4.251
1980,3,27,3.1369
1980,3,28,3.5106
1980,3,29,2.1527
1980,3,30,5.2148
1980,3,31,5.1679
1980,4,1,6.5104
1980,4,2,8.6149
1980,4,3,8.287
1980,4,4,7.9437
1980,4,5,7.8003
1980,4,6,6.198
1980,4,7,8.3613
1980,4,8,3.2271
1980,4,9,2.4759
1980,4,10,5.3734
1980,4,11,9.2963
1980,4,12,10.588
1980,4,13,9.8615
1980,4,14,9.8891
1980,4,15,9.3643
1980,4,16,9.3602
1980,4,17,7.6579
1980,4,18,6.4389
1980,4,19,6.7133
1980,4,20,7.757
1980,4,21,7.2552
1980,4,22,5.7417
1980,4,23,11.256
1980,4,24,10.379
1980,4,25,9.7422
1980,4,26,8.3621
1980,4,27,6.5486
1980,4,28,4.1028
1980,4,29,6.6652
1980,4,30,8.7032
1980,5,1,7.8092
1980,5,2,9.6964
1980,5,3,11.459
1980,5,4,11.643
1980,5,5,12.492
1980,5,6,10.325
1980,5,7,10.428
1980,5,8,10.716
1980,5,9,9.7477
1980,5,10,7.8916
1980,5,11,6.8108
1980,5,12,6.7308
1980,5,13,7.8344
1980,5,14,7.517
1980,5,15,10.318
1980,5,16,10.128
1980,5,17,12.889
1980,5,18,11.8
1980,5,19,9.0725
1980,5,20,10.363
1980,5,21,9.5058
1980,5,22,11.437
1980,5,23,10.564
1980,5,24,10.244
1980,5,25,10.914
1980,5,26,11.847
1980,5,27,11.72
1980,5,28,14.288
1980,5,29,13.084
1980,5,30,12.961
1980,5,31,12.301
1980,6,1,10.853
1980,6,2,11.746
1980,6,3,10.689
1980,6,4,12.877
1980,6,5,15.229
1980,6,6,15.745
1980,6,7,15.966
1980,6,8,14.12
1980,6,9,13.6
1980,6,10,12.475
1980,6,11,14.068
1980,6,12,14.33
1980,6,13,13.003
1980,6,14,12.461
1980,6,15,14.433
1980,6,16,13.903
1980,6,17,15.611
1980,6,18,16.155
1980,6,19,15.908
1980,6,20,13.47
1980,6,21,16.094
1980,6,22,15.091
1980,6,23,15.904
1980,6,24,14.312
1980,6,25,13.605
1980,6,26,13.777
1980,6,27,14.648
1980,6,28,15.284
1980,6,29,14.558
1980,6,30,14.831
1980,7,1,16.001
1980,7,2,15.048
1980,7,3,16.858
1980,7,4,18.545
1980,7,5,16.68
1980,7,6,15.999
1980,7,7,21.014
1980,7,8,21.877
1980,7,9,20.844
1980,7,10,19.572
1980,7,11,17.949
1980,7,12,19.994
1980,7,13,18.899
1980,7,14,19.436
1980,7,15,20.629
1980,7,16,21.452
1980,7,17,20.158
1980,7,18,21.36
1980,7,19,20.118
1980,7,20,18.671
1980,7,21,19.131
1980,7,22,17.872
1980,7,23,16.753
1980,7,24,14.337
1980,7,25,15.233
1980,7,26,17.571
1980,7,27,19.867
1980,7,28,16.395
1980,7,29,14.435
1980,7,30,15.838
1980,7,31,14.015
1980,8,1,15.26
1980,8,2,17.736
1980,8,3,16.032
1980,8,4,17.761
1980,8,5,16.18
1980,8,6,14.173
1980,8,7,18.785
1980,8,8,17.975
1980,8,9,17.11
1980,8,10,15.694
1980,8,11,14.998
1980,8,12,12.865
1980,8,13,14.883
1980,8,14,16.181
1980,8,15,13.763
1980,8,16,15.641
1980,8,17,14.646
1980,8,18,16.735
1980,8,19,14.831
1980,8,20,14.24
1980,8,21,18.513
1980,8,22,15.332
1980,8,23,16.888
1980,8,24,14.633
1980,8,25,13.932
1980,8,26,15.354
1980,8,27,14.008
1980,8,28,15.476
1980,8,29,14.888
1980,8,30,12.581
1980,8,31,12.101
1980,9,1,13.56
1980,9,2,11.519
1980,9,3,9.4333
1980,9,4,10.67
1980,9,5,14.231
1980,9,6,13.607
1980,9,7,12.336
1980,9,8,11.825
1980,9,9,16.636
1980,9,10,16.217
1980,9,11,16.238
1980,9,12,13.568
1980,9,13,13.351
1980,9,14,14.454
1980,9,15,15.209
1980,9,16,16
1980,9,17,12.71
1980,9,18,9.1642
1980,9,19,8.4495
1980,9,20,8.2701
1980,9,21,16.525
1980,9,22,11.211
1980,9,23,10.513
1980,9,24,12.186
1980,9,25,9.7885
1980,9,26,12.172
1980,9,27,11.224
1980,9,28,11.579
1980,9,29,14.247
1980,9,30,12.84
1980,10,1,9.9158
1980,10,2,9.6224
1980,10,3,10.206
1980,10,4,10.852
1980,10,5,10.969
1980,10,6,9.5433
1980,10,7,9.1644
1980,10,8,11.911
1980,10,9,10.618
1980,10,10,9.4271
1980,10,11,10.648
1980,10,12,8.4671
1980,10,13,6.0853
1980,10,14,7.6155
1980,10,15,6.0781
1980,10,16,8.7499
1980,10,17,8.2305
1980,10,18,7.7385
1980,10,19,8.7465
1980,10,20,10.173
1980,10,21,9.4313
1980,10,22,8.9481
1980,10,23,8.6171
1980,10,24,8.8008
1980,10,25,8.349
1980,10,26,6.8622
1980,10,27,6.6718
1980,10,28,7.4204
1980,10,29,6.229
1980,10,30,5.8156
1980,10,31,9.5039
1980,11,1,6.9053
1980,11,2,7.2399
1980,11,3,10.577
1980,11,4,10.645
1980,11,5,8.0103
1980,11,6,6.984
1980,11,7,9.7696
1980,11,8,14.11
1980,11,9,11.221
1980,11,10,8.261
1980,11,11,4.5119
1980,11,12,6.3671
1980,11,13,8.1271
1980,11,14,4.4173
1980,11,15,4.3981
1980,11,16,5.1502
1980,11,17,6.503
1980,11,18,6.3835
1980,11,19,3.4187
1980,11,20,3.1244
1980,11,21,4.8715
1980,11,22,0.75322
1980,11,23,0.61784
1980,11,24,0.99938
1980,11,25,1.8126
1980,11,26,-0.15926
1980,11,27,1.94
1980,11,28,0.72799
1980,11,29,0.751
1980,11,30,4.3386
1980,12,1,5.0009
1980,12,2,7.8766
1980,12,3,2.9268
1980,12,4,0.53992
1980,12,5,3.176
1980,12,6,11.194
1980,12,7,4.8909
1980,12,8,4.3685
1980,12,9,2.565
1980,12,10,7.2508
1980,12,11,4.2984
1980,12,12,5.385
1980,12,13,1.9556
1980,12,14,2.1139
1980,12,15,3.5447
1980,12,16,5.1438
1980,12,17,4.0999
1980,12,18,3.2969
1980,12,19,4.3956
1980,12,20,5.1084
1980,12,21,8.4174
1980,12,22,5.5099
1980,12,23,2.8705
1980,12,24,4.6523
1980,12,25,5.8408
1980,12,26,4.5333
1980,12,27,7.524
1980,12,28,6.5756
1980,12,29,2.9884
1980,12,30,0.82184
1980,12,31,-0.79614
1981,1,1,-1.5393
1981,1,2,-1.2374
1981,1,3,0.14591
1981,1,4,2.0235
1981,1,5,-0.009314
1981,1,6,3.5907
1981,1,7,1.9908
1981,1,8,1.6228
1981,1,9,1.361
1981,1,10,7.9815
1981,1,11,6.9589
1981,1,12,4.1756
1981,1,13,4.0359
1981,1,14,1.8595
1981,1,15,3.0584
1981,1,16,7.3225
1981,1,17,10.392
1981,1,18,9.8793
1981,1,19,8.5567
1981,1,20,8.851
1981,1,21,9.4324
1981,1,22,4.5891
1981,1,23,2.736
1981,1,24,1.9012
1981,1,25,6.6434
1981,1,26,9.1378
1981,1,27,6.7394
1981,1,28,5.0696
1981,1,29,2.7252
1981,1,30,2.1411
1981,1,31,0.80714
1981,2,1,1.3215
1981,2,2,4.7085
1981,2,3,2.8135
1981,2,4,1.241
1981,2,5,0.3462
1981,2,6,4.6413
1981,2,7,3.2825
1981,2,8,1.3911
1981,2,9,0.44662
1981,2,10,1.0199
1981,2,11,4.5769
1981,2,12,3.5975
1981,2,13,2.9297
1981,2,14,3.8796
1981,2,15,2.3279
1981,2,16,3.3203
1981,2,17,1.7129
1981,2,18,-0.14228
1981,2,19,-0.56888
1981,2,20,-1.5165
1981,2,21,0.024723
1981,2,22,1.1339
1981,2,23,2.0761
1981,2,24,0.16731
1981,2,25,1.845
1981,2,26,1.1244
1981,2,27,2.2324
1981,2,28,2.1346
1981,3,1,1.9264
1981,3,2,4.5601
1981,3,3,3.702
1981,3,4,1.8368
1981,3,5,3.8348
1981,3,6,5.4611
1981,3,7,4.4979
1981,3,8,4.522
1981,3,9,10.194
1981,3,10,5.2786
1981,3,11,2.1403
1981,3,12,6.993
1981,3,13,3.8295
1981,3,14,7.6805
1981,3,15,4.5265
1981,3,16,3.6983
1981,3,17,3.8769
1981,3,18,2.4438
1981,3,19,2.1552
1981,3,20,1.0489
1981,3,21,2.4356
1981,3,22,7.8547
1981,3,23,6.6074
1981,3,24,6.008
1981,3,25,3.6874
1981,3,26,3.5452
1981,3,27,6.7656
1981,3,28,8.1533
1981,3,29,4.7737
1981,3,30,5.343
1981,3,31,5.5672
1981,4,1,7.2876
1981,4,2,8.5419
1981,4,3,8.5975
1981,4,4,5.8653
1981,4,5,3.9181
1981,4,6,5.5687
1981,4,7,6.6745
1981,4,8,5.9006
1981,4,9,6.4747
1981,4,10,5.5883
1981,4,11,5.4944
1981,4,12,8.7722
1981,4,13,8.0727
1981,4,14,9.2302
1981,4,15,8.6619
1981,4,16,8.7439
1981,4,17,7.9029
1981,4,18,5.3707
1981,4,19,4.6552
1981,4,20,5.138
1981,4,21,3.2058
1981,4,22,8.0365
1981,4,23,4.9334
1981,4,24,2.513
1981,4,25,1.3742
1981,4,26,1.3517
1981,4,27,6.1151
1981,4,28,5.2445
1981,4,29,7.6558
1981,4,30,12.022
1981,5,1,9.993
1981,5,2,8.4589
1981,5,3,8.8936
1981,5,4,10.369
1981,5,5,8.8351
1981,5,6,9.3562
1981,5,7,12.003
1981,5,8,9.675
1981,5,9,7.9236
1981,5,10,4.781
1981,5,11,5.5183
1981,5,12,7.475
1981,5,13,8.1757
1981,5,14,6.9916
1981,5,15,6.6481
1981,5,16,7.5845
1981,5,17,9.2506
1981,5,18,8.5408
1981,5,19,10.041
1981,5,20,10.296
1981,5,21,10.759
1981,5,22,9.83
1981,5,23,10.09
1981,5,24,8.6839
1981,5,25,6.4862
1981,5,26,8.7364
1981,5,27,8.5334
1981,5,28,13.135
1981,5,29,13.008
1981,5,30,10.482
1981,5,31,11.022
1981,6,1,9.392
1981,6,2,7.7356
1981,6,3,8.195
1981,6,4,10.244
1981,6,5,11.81
1981,6,6,13.938
1981,6,7,15.712
1981,6,8,15.608
1981,6,9,14.702
1981,6,10,13.409
1981,6,11,12.592
1981,6,12,15.372
1981,6,13,17.127
1981,6,14,17.268
1981,6,15,15.651
1981,6,16,14.286
1981,6,17,15.423
1981,6,18,16.966
1981,6,19,14.214
1981,6,20,11.734
1981,6,21,10.111
1981,6,22,11.561
1981,6,23,10.178
1981,6,24,9.3427
1981,6,25,11.658
1981,6,26,12.886
1981,6,27,16.017
1981,6,28,15.288
1981,6,29,18.294
1981,6,30,16.73
1981,7,1,17.026
1981,7,2,16.722
1981,7,3,15.262
1981,7,4,17.569
1981,7,5,20.115
1981,7,6,20.33
1981,7,7,17.753
1981,7,8,17.253
1981,7,9,18.561
1981,7,10,16.091
1981,7,11,15.76
1981,7,12,15.777
1981,7,13,13.921
1981,7,14,12.854
1981,7,15,12.472
1981,7,16,16.98
1981,7,17,17.72
1981,7,18,17.045
1981,7,19,15.78
1981,7,20,13.462
1981,7,21,14.593
1981,7,22,15.14
1981,7,23,14.166
1981,7,24,12.57
1981,7,25,14.677
1981,7,26,15.158
1981,7,27,15.198
1981,7,28,15.996
1981,7,29,14.57
1981,7,30,14.557
1981,7,31,17.909
1981,8,1,16.181
1981,8,2,13.282
1981,8,3,14.569
1981,8,4,12.969
1981,8,5,14.118
1981,8,6,16.031
1981,8,7,15.805
1981,8,8,14.587
1981,8,9,12.882
1981,8,10,13.725
1981,8,11,15.431
1981,8,12,17.905
1981,8,13,19.116
1981,8,14,18.76
1981,8,15,18.226
1981,8,16,18.851
1981,8,17,18.229
1981,8,18,19.595
1981,8,19,19.268
1981,8,20,16.622
1981,8,21,14.152
1981,8,22,15.399
1981,8,23,17.315
1981,8,24,16.159
1981,8,25,15.642
1981,8,26,14.551
1981,8,27,17.686
1981,8,28,15.509
1981,8,29,13.87
1981,8,30,13.848
1981,8,31,11.749
1981,9,1,11.217
1981,9,2,17.216
1981,9,3,19.159
1981,9,4,18.344
1981,9,5,16.324
1981,9,6,14.967
1981,9,7,17.972
1981,9,8,20.455
1981,9,9,15.984
1981,9,10,13.128
1981,9,11,12.608
1981,9,12,16.38
1981,9,13,16.953
1981,9,14,17.21
1981,9,15,16.073
1981,9,16,18.15
1981,9,17,11.433
1981,9,18,9.7505
1981,9,19,11.489
1981,9,20,11.113
1981,9,21,11.144
1981,9,22,14.557
1981,9,23,12.536
1981,9,24,13.059
1981,9,25,18.427
1981,9,26,17.942
1981,9,27,12.452
1981,9,28,9.3585
1981,9,29,11.494
1981,9,30,9.0567
1981,10,1,7.2676
1981,10,2,11.708
1981,10,3,16.3
1981,10,4,13.15
1981,10,5,10.498
1981,10,6,10.34
1981,10,7,9.413
1981,10,8,9.701
1981,10,9,9.8239
1981,10,10,8.8027
1981,10,11,5.7678
1981,10,12,4.7817
1981,10,13,6.9701
1981,10,14,5.3114
1981,10,15,6.0733
1981,10,16,10.434
1981,10,17,8.0589
1981,10,18,7.7755
1981,10,19,8.6896
1981,10,20,6.2371
1981,10,21,4.0262
1981,10,22,2.0193
1981,10,23,4.6211
1981,10,24,3.9484
1981,10,25,8.797
1981,10,26,8.9539
1981,10,27,6.5366
1981,10,28,6.1496
1981,10,29,9.0546
1981,10,30,10.791
1981,10,31,10.432
1981,11,1,11.576
1981,11,2,9.5202
1981,11,3,9.0829
1981,11,4,12.096
1981,11,5,11.464
1981,11,6,8.6253
1981,11,7,7.0813
1981,11,8,8.0818
1981,11,9,5.3278
1981,11,10,3.5711
1981,11,11,2.7521
1981,11,12,4.1256
1981,11,13,6.8405
1981,11,14,6.2098
1981,11,15,5.6922
1981,11,16,11.032
1981,11,17,11.85
1981,11,18,11.735
1981,11,19,9.5974
1981,11,20,9.4485
1981,11,21,5.1517
1981,11,22,6.2908
1981,11,23,3.0998
1981,11,24,0.86941
1981,11,25,2.2177
1981,11,26,0.65001
1981,11,27,0.015263
1981,11,28,-0.039618
1981,11,29,0.063074
1981,11,30,0.10135
1981,12,1,8.019
1981,12,2,9.4952
1981,12,3,6.3137
1981,12,4,4.9193
1981,12,5,5.4984
1981,12,6,6.8313
1981,12,7,3.3354
1981,12,8,5.5464
1981,12,9,5.8953
1981,12,10,3.5364
1981,12,11,1.56
1981,12,12,-0.044775
1981,12,13,0.5822
1981,12,14,6.5844
1981,12,15,7.4625
1981,12,16,3.6397
1981,12,17,2.1773
1981,12,18,2.2002
1981,12,19,-0.88948
1981,12,20,-1.2849
1981,12,21,-1.0957
1981,12,22,0.54882
1981,12,23,-0.14126
1981,12,24,-1.1887
1981,12,25,-0.57189
1981,12,26,3.424
1981,12,27,2.9823
1981,12,28,0.68702
1981,12,29,1.1082
1981,12,30,3.0499
1981,12,31,2.1043
1982,1,1,-0.33384
1982,1,2,-1.0837
1982,1,3,-0.622
1982,1,4,-0.24747
1982,1,5,0.32417
1982,1,6,2.2824
1982,1,7,2.4695
1982,1,8,5.4149
1982,1,9,1.6272
1982,1,10,1.1858
1982,1,11,4.0461
1982,1,12,1.2696
1982,1,13,2.2967
1982,1,14,4.6323
1982,1,15,1.3604
1982,1,16,0.9005
1982,1,17,2.2178
1982,1,18,1.3767
1982,1,19,1.1812
1982,1,20,2.434
1982,1,21,5.2244
1982,1,22,4.2806
1982,1,23,-0.49298
1982,1,24,-0.0179
1982,1,25,1.3695
1982,1,26,3.1297
1982,1,27,0.36735
1982,1,28,4.391
1982,1,29,0.47587
1982,1,30,-0.50787
1982,1,31,-0.65155
1982,2,1,3.0232
1982,2,2,2.881
1982,2,3,1.3748
1982,2,4,0.88977
1982,2,5,2.2272
1982,2,6,0.27008
1982,2,7,1.2143
1982,2,8,0.19847
1982,2,9,-0.78291
1982,2,10,2.6122
1982,2,11,1.9051
1982,2,12,0.949
1982,2,13,1.3328
1982,2,14,4.1345
1982,2,15,3.7031
1982,2,16,7.4259
1982,2,17,6.8151
1982,2,18,5.4784
1982,2,19,3.5956
1982,2,20,0.70596
1982,2,21,0.64543
1982,2,22,-0.086269
1982,2,23,-0.4497
1982,2,24,0.55467
1982,2,25,1.7612
1982,2,26,4.5266
1982,2,27,3.4967
1982,2,28,0.56303
1982,3,1,4.1722
1982,3,2,2.9383
1982,3,3,7.0408
1982,3,4,10.553
1982,3,5,4.6246
1982,3,6,2.392
1982,3,7,4.3135
1982,3,8,2.9685
1982,3,9,7.0491
1982,3,10,5.6271
1982,3,11,4.8343
1982,3,12,1.7981
1982,3,13,2.6255
1982,3,14,5.305
1982,3,15,2.9547
1982,3,16,4.6929
1982,3,17,8.4128
1982,3,18,7.1522
1982,3,19,5.0257
1982,3,20,2.2939
1982,3,21,0.60911
1982,3,22,1.3952
1982,3,23,2.8622
1982,3,24,3.3336
1982,3,25,5.8506
1982,3,26,9.6838
1982,3,27,11.04
1982,3,28,11.182
1982,3,29,6.8013
1982,3,30,3.5877
1982,3,31,5.3525
1982,4,1,5.5298
1982,4,2,5.1645
1982,4,3,2.8118
1982,4,4,9.2426
1982,4,5,7.1669
1982,4,6,6.1772
1982,4,7,7.5748
1982,4,8,8.8006
1982,4,9,9.458
1982,4,10,8.2462
1982,4,11,7.302
1982,4,12,6.2407
1982,4,13,8.8272
1982,4,14,6.5911
1982,4,15,6.6046
1982,4,16,6.1776
1982,4,17,7.7992
1982,4,18,6.8951
1982,4,19,9.4594
1982,4,20,6.8912
1982,4,21,6.4965
1982,4,22,7.9982
1982,4,23,6.4903
1982,4,24,6.6133
1982,4,25,10.114
1982,4,26,9.4913
1982,4,27,7.4059
1982,4,28,5.8256
1982,4,29,4.1926
1982,4,30,3.8679
1982,5,1,4.4511
1982,5,2,5.7965
1982,5,3,6.9467
1982,5,4,8.7807
1982,5,5,8.9024
1982,5,6,8.3391
1982,5,7,8.9189
1982,5,8,11.204
1982,5,9,10.85
1982,5,10,9.4998
1982,5,11,11.29
1982,5,12,12.023
1982,5,13,12.067
1982,5,14,12.083
1982,5,15,13.954
1982,5,16,13.475
1982,5,17,11.732
1982,5,18,10.621
1982,5,19,9.4552
1982,5,20,12.207
1982,5,21,10.74
1982,5,22,11.363
